Id,TARGET_5Yrs
2428,0.7224186401532479
2429,0.7963635195378912
2430,0.38186414559473336
2431,0.3555819538577845
2432,0.3667561713909714
2433,0.47262905157747376
2434,0.47895922660820245
2435,0.42874072938039526
2436,0.4341138641459943
2437,0.43131256668192225
2438,0.630074641671192
2439,0.7008014358145152
2440,0.627136319626601
2441,0.432274568180683
2442,0.5866903536619775
2443,0.7822165813075844
2444,0.42095000779526354
2445,0.496420284336372
2446,0.27173201003415215
2447,0.6805976819170952
2448,0.9391203144824021
2449,0.34494383882188967
2450,0.5537515806127723
2451,0.7191759410715765
2452,0.34881219191939977
2453,0.5487300276999745
2454,0.38703734553829117
2455,0.28236316678999684
2456,0.3635575546474468
2457,0.6999083591954505
2458,0.30343850747395795
2459,0.28024934696890236
2460,0.6125902736175113
2461,0.6041030319164954
2462,0.5222363317397014
2463,0.31047041326594554
2464,0.2724665881198604
2465,0.7018272547257369
2466,0.6028982010706699
2467,0.5315077801980098
2468,0.27889611690617716
2469,0.37150463931736855
2470,0.21234599441220475
2471,0.5296852133010355
2472,0.7786419844983283
2473,0.8201169760055287
2474,0.5278273071103943
2475,0.3626927470017815
2476,0.48391821340352953
2477,0.8118885476175308
2478,0.34666090806299615
2479,0.5481577948521199
2480,0.28622440515791286
2481,0.6316473399884117
2482,0.3582654949389728
2483,0.4044374088160904
2484,0.5693740002469977
2485,0.7704045742961056
2486,0.6036222185116685
2487,0.5402429001813844
2488,0.6253005058620186
2489,0.7304010948805474
2490,0.5974209700027039
2491,0.3901997668285764
2492,0.7520471474698752
2493,0.3013318329084856
2494,0.3447296586800771
2495,0.3005461541972377
2496,0.6015295403098457
2497,0.5572764815588206
2498,0.7221395404316815
2499,0.823427815044217
2500,0.7182648028765498
2501,0.8618484742590008
2502,0.6916474356842797
2503,0.5113401058678246
2504,0.28182063531647134
2505,0.3285156265372332
2506,0.5812281207174057
2507,0.44445200946602204
2508,0.7060332299888519
2509,0.40181158091006125
2510,0.2976111398650785
2511,0.3612311353743921
2512,0.42974831591796053
2513,0.4121225315055732
2514,0.43743198354667523
2515,0.5741181563353027
2516,0.6896890528519128
2517,0.47838190623747995
2518,0.40122156662153613
2519,0.7398023965130461
2520,0.5858014498973343
2521,0.9419154688780544
2522,0.30781403159316745
2523,0.34852002295707324
2524,0.8078450901488188
2525,0.4448415692820268
2526,0.5681916399258602
2527,0.86226010740935
2528,0.29719411757128633
2529,0.5567128090801307
2530,0.26873461811703275
2531,0.8404255610388819
2532,0.4694085820358671
2533,0.7171785892428101
2534,0.5061094347020921
2535,0.7539324405468479
2536,0.4911823351408598
2537,0.8869644596511305
2538,0.4035271149125372
2539,0.5719427363246413
2540,0.53657215262335
2541,0.5573581745154855
2542,0.2903519516824871
2543,0.523007042803262
2544,0.2187420102131016
2545,0.7609901016630638
2546,0.6666383138934725
2547,0.46517582780341427
2548,0.4562851273670029
2549,0.4585242984244019
2550,0.4798089634906966
2551,0.3773416933678457
2552,0.6647406241938569
2553,0.37851189320576395
2554,0.8124744543662251
2555,0.28671339273443086
2556,0.3976234302287384
2557,0.6902529367214914
2558,0.7176069977267798
2559,0.29815549678350084
2560,0.7162166545101359
2561,0.35686772055033417
2562,0.43162827585871233
2563,0.46214668983122315
2564,0.4182630596569459
2565,0.9290780947791392
2566,0.22465952456067978
2567,0.36172105785796577
2568,0.2308074690000153
2569,0.7625561659305908
2570,0.7833022459316057
2571,0.3332999246876965
2572,0.403310921398519
2573,0.7524357886835302
2574,0.6146778110869969
2575,0.5163415182137144
2576,0.5161678846569899
2577,0.6557555340236607
2578,0.7239704947278646
2579,0.5311750826940378
2580,0.4853794516132077
2581,0.6009157506608073
2582,0.7915308405803999
2583,0.45351420566709877
2584,0.6140660067044273
2585,0.49347158762270665
2586,0.46475308003169646
2587,0.4872295550124361
2588,0.3037186235916474
2589,0.3518849366203014
2590,0.46385259744773216
2591,0.6451731872474077
2592,0.587691480745995
2593,0.6678331068801704
2594,0.4900607524775594
2595,0.6891989434322231
2596,0.4689904546881585
2597,0.47765878428720965
2598,0.7238927283321553
2599,0.5987857031903108
2600,0.8178086934442288
2601,0.8184842632940924
2602,0.2847376209868802
2603,0.33469474234317437
2604,0.4675591536424249
2605,0.6496811523058408
2606,0.6560187617959297
2607,0.5990516230151459
2608,0.7804412219488923
2609,0.6146007550476212
2610,0.7634224589898503
2611,0.2630324073431284
2612,0.5032583354839827
2613,0.5045077348246751
2614,0.450155314200942
2615,0.8233553142911044
2616,0.7496635962205587
2617,0.41141462030718723
2618,0.6108547378135994
2619,0.5647912136541444
2620,0.6351896859664716
2621,0.32666160233235236
2622,0.6046127819564443
2623,0.39244376325300456
2624,0.447637275777079
2625,0.20491956779328474
2626,0.5336205433509342
2627,0.7016548021797119
2628,0.5867661853237918
2629,0.7448225172438508
2630,0.42225838744294825
2631,0.5414582650419314
2632,0.775358201385548
2633,0.39359907758257867
2634,0.8520406519928742
2635,0.6004826028557152
2636,0.3630290721294137
2637,0.751863019630862
2638,0.7344645787716101
2639,0.7565171718723817
2640,0.2393918950191036
2641,0.3005217803575298
2642,0.3601979774838622
2643,0.4588295783366508
2644,0.7453922250193862
2645,0.3687667130019952
2646,0.38116034603648596
2647,0.23761502124940612
2648,0.6628862939287365
2649,0.5686065961787197
2650,0.7065507115986362
2651,0.34415716944610075
2652,0.7224774580394637
2653,0.6121137610817902
2654,0.6286289751176518
2655,0.7175304036752144
2656,0.3730776357168505
2657,0.5206009283855679
2658,0.5709696022932843
2659,0.4258211582861931
2660,0.28253480018222965
2661,0.7134191168118993
2662,0.540453189024728
2663,0.4117150349520212
2664,0.27305445961718705
2665,0.5461536217581512
2666,0.7201019624987707
2667,0.5631862385189277
2668,0.6919754559952588
2669,0.46631504147171843
2670,0.5965132254758279
2671,0.45271950627049506
2672,0.7068616923755999
2673,0.9220303950716026
2674,0.6529409341112066
2675,0.5898968921212718
2676,0.5960232104029777
2677,0.3072381127336625
2678,0.2161333551791802
2679,0.6190746019349257
2680,0.589512101410785
2681,0.5205991418858278
2682,0.5910465817001718
2683,0.3895416126271358
2684,0.4810389088837317
2685,0.7431815351008558
2686,0.6041752697633432
2687,0.5808617898794386
2688,0.319676843382966
2689,0.7050655897363122
2690,0.37858521525238414
2691,0.45986984965438854
2692,0.7975112363132018
2693,0.5736067455579953
2694,0.4755126947202713
2695,0.23343147416948684
2696,0.3954654367866401
2697,0.5626456462461303
2698,0.37909889535420227
2699,0.40643007176685814
2700,0.6116112425074737
2701,0.42307736108974936
2702,0.42929680567264916
2703,0.7420880305671341
2704,0.4560758486100752
2705,0.48311086763972
2706,0.6261943648750699
2707,0.557633617263264
2708,0.5145173012409539
2709,0.38173060726723773
2710,0.5931980545991353
2711,0.6583721076236501
2712,0.2961894296503727
2713,0.7990411019021699
2714,0.4022957385102661
2715,0.6181543058825731
2716,0.7619640049053297
2717,0.36805174090700826
2718,0.5810635081608476
2719,0.7191083851653532
2720,0.3854894524262549
2721,0.6379834071313518
2722,0.3594153112275012
2723,0.24795263960721595
2724,0.45946840978855297
2725,0.7062466727834958
2726,0.630983920411015
2727,0.4431672185850989
2728,0.380557868634561
2729,0.7725436516833802
2730,0.6878852864556644
2731,0.7602493061703475
2732,0.5834694749839404
2733,0.48968258604402054
2734,0.46320935658566154
2735,0.6960579541021842
2736,0.5933512552245783
2737,0.18733505855446073
2738,0.6876058003229807
2739,0.8066497391868631
2740,0.5295370083984486
2741,0.7301643826930168
2742,0.6728098743348093
2743,0.44799593383025565
2744,0.7087828392878082
2745,0.7251173374951966
2746,0.39263782182324225
2747,0.5910622342071861
2748,0.5896344150733331
2749,0.8195829294346886
2750,0.5143618488760258
2751,0.6787247303627022
2752,0.47917898948493587
2753,0.40946098665672886
2754,0.38057737781178247
2755,0.6816612234975739
2756,0.3449020709486815
2757,0.40261236558868563
2758,0.4400850169690123
2759,0.3775038346481833
2760,0.5429182553285002
2761,0.2991965432886308
2762,0.6626488559183406
2763,0.9060841197683454
2764,0.5924746005396058
2765,0.6778934906988641
2766,0.7061741600376138
2767,0.6864672228019781
2768,0.34707718335756227
2769,0.3343539698480842
2770,0.8174338530787912
2771,0.2897075863438613
2772,0.3812102154743838
2773,0.2222389073231499
2774,0.7937938104439668
2775,0.36607685654467065
2776,0.39349997215069077
2777,0.6630114365750788
2778,0.3757449275507248
2779,0.9043886814060966
2780,0.21992399252020375
2781,0.568700122357599
2782,0.780749677075421
2783,0.5851488660061532
2784,0.683154284896005
2785,0.7689076478584489
2786,0.6420832201268389
2787,0.4995176708633488
2788,0.34893959830154064
2789,0.5231756758104426
2790,0.6134208335932831
2791,0.6412149328154314
2792,0.38607855557863013
2793,0.775634781561418
2794,0.7065297525229135
2795,0.7186546220313964
2796,0.5267667933284874
2797,0.29474583904679885
2798,0.18338021330153803
2799,0.7350942625803066
2800,0.5867721627257326
2801,0.6604816494297019
2802,0.8207572560532662
2803,0.7726053815232172
2804,0.2721774409241346
2805,0.3540295771373593
2806,0.3782639460944329
2807,0.6641723625877256
2808,0.4929734319081026
2809,0.5169471741039338
2810,0.4158380574565797
2811,0.23701898095243956
2812,0.591963836295075
2813,0.9611448975295179
2814,0.8345455831674864
2815,0.6830816374618577
2816,0.47034431041739033
2817,0.26300809159123756
2818,0.3887112823361646
2819,0.7565080877702939
2820,0.5800576128285201
2821,0.7879368104353173
2822,0.6193770935718677
2823,0.5036332254951915
2824,0.6470065691874146
2825,0.7018511246686802
2826,0.34205450539488
2827,0.4637953112051844
2828,0.4036274400126589
2829,0.6304113462750793
2830,0.7137964097589409
2831,0.4939268369203499
2832,0.6358836839141458
2833,0.7348442741227379
2834,0.7130060260973746
2835,0.7143079429331691
2836,0.818589159156873
2837,0.4895026983293525
2838,0.4373140171542038
2839,0.461757889359629
2840,0.401435622418258
2841,0.6505792420158871
2842,0.3139874859191384
2843,0.40537351253680065
2844,0.8533929214302892
2845,0.6939747233704813
2846,0.35221629786474024
2847,0.49464782759526255
2848,0.37797374976878323
2849,0.3867986220598525
2850,0.6434460724141852
2851,0.779576645960448
2852,0.5944075755017234
2853,0.550477010919705
2854,0.35942762650007015
2855,0.457616017786648
2856,0.7506407900650632
2857,0.7150124361011695
2858,0.5010741778620115
2859,0.8472092016407797
2860,0.41354876560902953
2861,0.5311433949045185
2862,0.37138399872988404
2863,0.32325575737258233
2864,0.5476868807526661
2865,0.8245210533948496
2866,0.3352030216613195
2867,0.528579789237261
2868,0.5488311103664272
2869,0.6352442657305829
2870,0.5181799999630666
2871,0.3300678163185931
2872,0.6470903652246359
2873,0.49842441543119
2874,0.23523966211711472
2875,0.6103102688458704
2876,0.3636799799387502
2877,0.5795343195540744
2878,0.5769800367755691
2879,0.37612681557153804
2880,0.3243422132421019
2881,0.5320267049132219
2882,0.806220060348489
2883,0.47292863580103706
2884,0.6709234267550116
2885,0.6122978118361072
2886,0.4175264089286643
2887,0.6997721909137977
2888,0.5137555673451787
2889,0.7020973492072016
2890,0.7941818977773308
2891,0.636766278433832
2892,0.379052313803133
2893,0.7195254053952728
2894,0.4763471168791178
2895,0.393404513116882
2896,0.6844558241001129
2897,0.6731179782581878
2898,0.6118865199008954
2899,0.5177192300756903
2900,0.9069631947012015
2901,0.2956143541386258
2902,0.24979828879937907
2903,0.632686122973742
2904,0.533285799671383
2905,0.38144872028545573
2906,0.33825881783610734
2907,0.26431625993161567
2908,0.652520254864807
2909,0.7351032614310603
2910,0.5904685796082043
2911,0.6503832003053027
2912,0.6597457103420353
2913,0.7522465250239415
2914,0.8640333916171785
2915,0.49141796736973214
2916,0.23667333541735744
2917,0.408835940294422
2918,0.9382924226629467
2919,0.8448050512075486
2920,0.5757688888252451
2921,0.36400436712385154
2922,0.17628734057563888
2923,0.7616993523778933
2924,0.45445170017061504
2925,0.43332114538327743
2926,0.5536279633279972
2927,0.5768630948580169
2928,0.6112882980955162
2929,0.29844145294476676
2930,0.8616764813686306
2931,0.9308852033398051
2932,0.42359474791569823
2933,0.6016500472163059
2934,0.36161773409935105
2935,0.5720664828969897
2936,0.6065059200920139
2937,0.43727533660343404
2938,0.4473275659941639
2939,0.7948664202778113
2940,0.36628204366273326
2941,0.5202747906961955
2942,0.2609082519766374
2943,0.4117514981621502
2944,0.7344934222505288
2945,0.4513487011551037
2946,0.6571330744044771
2947,0.5125748153192453
2948,0.2972982108853738
2949,0.18742588009420277
2950,0.45307977564276386
2951,0.2354869439211604
2952,0.5783972388342341
2953,0.47634568205245853
2954,0.6519657552028967
2955,0.7720345768041471
2956,0.5852866608250655
2957,0.29630126022362874
2958,0.4717311293170491
2959,0.45881128083026146
2960,0.5354249824982441
2961,0.6075852184513082
2962,0.526981150646981
2963,0.38357470438775254
2964,0.4730973832167029
2965,0.5423180095383964
2966,0.878583055192181
2967,0.44307975454399623
2968,0.6054959052873585
2969,0.6270628190592669
2970,0.8111249392979778
2971,0.44658596212979773
2972,0.6796999571232323
2973,0.21240277841668107
2974,0.6494222927828656
2975,0.5905856389377002
2976,0.2530816347726847
2977,0.5120270639716302
2978,0.6582039320215346
2979,0.894172019018751
2980,0.6498120108453553
2981,0.47429494294983243
2982,0.520461599872479
2983,0.7599945713928227
2984,0.1641324355578538
2985,0.486850047561988
2986,0.2822396137219232
2987,0.3017598869106436
2988,0.4177539074721608
2989,0.8753434494498847
2990,0.6237833228674788
2991,0.7684718627642513
2992,0.5823186126775377
2993,0.5361852041347104
2994,0.6356172838223622
2995,0.6317858177909627
2996,0.6827439806960813
2997,0.3758423664788224
2998,0.48254928301010674
2999,0.8170055917220115
3000,0.6912659631218991
3001,0.27178555607845206
3002,0.6980564894542801
3003,0.7367047000296
3004,0.37048467353408165
3005,0.4266761105408131
3006,0.7156574692519072
3007,0.7021113190953282
3008,0.6660660039476016
3009,0.4050176450787954
3010,0.1446757337569167
3011,0.2071428704684331
3012,0.6363628390677525
3013,0.7154509270008029
3014,0.4394564489945564
3015,0.7721373167976334
3016,0.8596037262242057
3017,0.2639423636926859
3018,0.5778847555985479
3019,0.750589767382534
3020,0.43292520813891744
3021,0.6205714985438421
3022,0.5032813623320015
3023,0.49279126176318705
3024,0.45961297050991057
3025,0.48787028439778163
3026,0.6271946099404565
3027,0.39495293519081726
3028,0.571870302743157
3029,0.2873577108666782
3030,0.5858387381428501
3031,0.7936318969440126
3032,0.5635360690433886
3033,0.269468614510871
3034,0.8871301810504455
3035,0.4612246058242173
3036,0.886507828423412
3037,0.5083420471366016
3038,0.6692789170314515
3039,0.40278486088859117
3040,0.24854870754163058
3041,0.4454234516664404
3042,0.8386718959597567
3043,0.7648167820665545
3044,0.3530424494269614
3045,0.3179852140481338
3046,0.7575359462285335
3047,0.6166981331591971
3048,0.47107954261823787
3049,0.7577468934267261
3050,0.71609006901661
3051,0.7233309643867337
3052,0.5360016062826329
3053,0.6036121799751436
3054,0.6506084794043007
3055,0.7416855620619354
3056,0.3912476595259646
3057,0.7714895882026256
3058,0.4600784874777907
3059,0.5052084763633314
3060,0.8098885962898593
3061,0.432057956940784
3062,0.47121906356539806
3063,0.5024649105609306
3064,0.5270268265929388
3065,0.604416853527546
3066,0.6159316088325795
3067,0.6056189859080718
3068,0.5233130474806938
3069,0.41514805237068764
3070,0.570039129514993
3071,0.5261836405581284
3072,0.931342677542746
3073,0.176525581545849
3074,0.8521991640476558
3075,0.6643427087243866
3076,0.320244781786057
3077,0.3750169177883899
3078,0.46978936250219616
3079,0.4709848828844283
3080,0.30021399993831643
3081,0.42878769565508007
3082,0.6545897380168211
3083,0.38578800855601103
3084,0.19259252428306137
3085,0.6292425131156961
3086,0.2061927388844469
3087,0.2831045398478904
3088,0.7618251929301284
3089,0.7689927101001541
3090,0.6840774426712858
3091,0.5978178139418454
3092,0.4412669451558965
3093,0.3370719156898205
3094,0.20356974106389314
3095,0.5719673995361431
3096,0.874374727710507
3097,0.6143625825139801
3098,0.5077561123514583
3099,0.5890772237963666
3100,0.6212238380261843
3101,0.459306291700976
3102,0.7050530564374563
3103,0.8216050257632377
3104,0.5094051361272949
3105,0.36340277846246954
3106,0.6874536050123959
3107,0.4713998553548991
3108,0.808202618533282
3109,0.34342560422048546
3110,0.4670444855470792
3111,0.5604715261633568
3112,0.5913826057073764
3113,0.3856642117157379
3114,0.6061069018024058
3115,0.2609004786818435
3116,0.4760356312087273
3117,0.4287918425117443
3118,0.6119180126827038
3119,0.6843205966588862
3120,0.3723564010286684
3121,0.40683943572384806
3122,0.549537201588602
3123,0.40361959249343
3124,0.7050091026297944
3125,0.5772395048298268
3126,0.2715429066034987
3127,0.553993338928715
3128,0.7159576457740525
3129,0.5461463904751752
3130,0.6313369517022115
3131,0.3856267840188533
3132,0.2785644306004879
3133,0.549743566213094
3134,0.5721962328588598
3135,0.4667920452613276
3136,0.5155738219522854
3137,0.6617557105846386
3138,0.834716494583337
3139,0.599229221019542
3140,0.7279951203180929
3141,0.3695712983809743
3142,0.39007128228291565
3143,0.33986103048642247
3144,0.65351065334938
3145,0.454881811966598
3146,0.6907262843373497
3147,0.4765217540084417
3148,0.7953192078060259
3149,0.4273770034878081
3150,0.8675165256239793
3151,0.49220580657750757
3152,0.23424764283605262
3153,0.4106382496589701
3154,0.42486113951559284
3155,0.3327762101295448
3156,0.4896088057764001
3157,0.37046535424105653
3158,0.7197703763686781
3159,0.4899195050200918
3160,0.4253254148448088
3161,0.5442963374199874
3162,0.7119173901733189
3163,0.8788691789317875
3164,0.225982643861667
3165,0.7823756402250666
3166,0.33876382687998696
3167,0.3692482600819736
3168,0.5483011626787664
3169,0.7917352080233879
3170,0.5857294992727491
3171,0.531517662713283
3172,0.6560902494774633
3173,0.34903902521139685
3174,0.8349256530905215
3175,0.2123730194345183
3176,0.37667597868930186
3177,0.7975652679731875
3178,0.26832751086037443
3179,0.576525749294047
3180,0.29127424486420495
3181,0.6203776411268732
3182,0.8534158271931975
3183,0.7269652622075169
3184,0.8759333355728947
3185,0.7208067201740789
3186,0.41140939883707417
3187,0.41561755625287633
3188,0.8242407677830093
3189,0.3972497418177811
3190,0.5925125614230493
3191,0.2782824288696853
3192,0.25973992344673696
3193,0.4174616062232517
3194,0.5227511989201014
3195,0.3972511373625389
3196,0.5594587092931433
3197,0.6388622301085506
3198,0.3516205632941585
3199,0.5097277324102513
3200,0.6848490789987138
3201,0.44861230002730973
3202,0.6387474720674088
3203,0.6233062186644456
3204,0.4910362474709361
3205,0.654102594872417
3206,0.6667679442846086
3207,0.5405179100200874
3208,0.1992399737756371
3209,0.5463465991013252
3210,0.14307161314683955
3211,0.5499022081647824
3212,0.2797143473559398
3213,0.5155420068346983
3214,0.7272891076106452
3215,0.385706868608322
3216,0.6241148601689035
3217,0.6506801259229522
3218,0.8767905988746109
3219,0.49357142754947214
3220,0.8101016341350913
3221,0.47056249799764055
3222,0.6822798668461388
3223,0.44020701632442677
3224,0.2603858272711536
3225,0.7100916424911508
3226,0.6564843421930431
3227,0.6182999010577434
3228,0.18015962617062778
3229,0.5512768703730346
3230,0.7535507717924862
3231,0.7194793007548119
3232,0.5406828995773963
3233,0.33040260751356365
3234,0.6190174108183472
3235,0.45406518635661197
3236,0.9265103043612104
3237,0.6215921283543532
3238,0.19457127708789124
3239,0.5429783739693989
3240,0.3768773971277566
3241,0.4903852733640444
3242,0.5431131023263971
3243,0.7034348851192463
3244,0.29840394938840753
3245,0.6507243996517487
3246,0.7440011552676282
3247,0.7641396544562435
3248,0.3063436834657671
3249,0.38009210422154494
3250,0.5767590869429471
3251,0.8243353688706095
3252,0.6057917846955804
3253,0.533493487300853
3254,0.6582602533166494
3255,0.3093434381445572
3256,0.38221243527549126
3257,0.2510425043952132
3258,0.5565323446406633
3259,0.3305924440307188
3260,0.7876463042220189
3261,0.7130965516002701
3262,0.3350024132810841
3263,0.756396657383121
3264,0.73105742099831
3265,0.8954596493369817
3266,0.6167740694803527
3267,0.7793430086953438
3268,0.6460279453914265
3269,0.42386340628668157
3270,0.7251057050142816
3271,0.6625998639329161
3272,0.47624248119547935
3273,0.5124245779012009
3274,0.5859367839774567
3275,0.6470896946272189
3276,0.6267643857032666
3277,0.4508528217800079
3278,0.3350217775385214
3279,0.31710330353928057
3280,0.7376772645506123
3281,0.5251853462238603
3282,0.25497185888228685
3283,0.39458252935772486
3284,0.5652754792552852
3285,0.7993919594017549
3286,0.7080469279764177
3287,0.535826272726523
3288,0.4141557424197451
3289,0.49660814236076645
3290,0.35927732602305473
3291,0.5395122498795817
3292,0.6615515208571452
3293,0.4876991681213735
3294,0.2639752156552137
3295,0.3395262874036943
3296,0.41011533767293057
3297,0.4969190113920971
3298,0.5854389150034155
3299,0.5242773103868617
3300,0.6843315573143647
3301,0.5372995576496412
3302,0.27258175222142034
3303,0.19731455915592808
3304,0.6511631391141194
3305,0.4088841348628918
3306,0.644306037712542
3307,0.2970283879005614
3308,0.3379308483408853
3309,0.3369230603097109
3310,0.4794994597016749
3311,0.5704427816886604
3312,0.6890293056897854
3313,0.5813824307268805
3314,0.42553286432833615
3315,0.3060882976395616
3316,0.4875380370547764
3317,0.6393185259385689
3318,0.7553910640224699
3319,0.2738142839568628
3320,0.21763646410887408
3321,0.7409817525281499
3322,0.3155669371019825
3323,0.27820971118330323
3324,0.340175476512343
3325,0.8698232659022207
3326,0.38958310138602925
3327,0.4880689829105835
3328,0.1647448511921179
3329,0.5804735158770408
3330,0.9731431421007122
3331,0.4428380610327564
3332,0.4642082622569212
3333,0.5985098109234056
3334,0.33618913776035675
3335,0.33438391354224484
3336,0.8189097114728949
3337,0.47952350651876796
3338,0.4210133373790235
3339,0.4443607625005754
3340,0.3961295715054825
3341,0.692274880955661
3342,0.6741838076502588
3343,0.7067764275479443
3344,0.24275714584603608
3345,0.4524887577960453
3346,0.550456264399113
3347,0.4325243989363204
3348,0.19619235245097322
3349,0.28046281173301213
3350,0.5135793191917818
3351,0.6050604461361541
3352,0.33448442098651543
3353,0.43609049334437
3354,0.24873101881380308
3355,0.2964677832496172
3356,0.1368649706824622
3357,0.37032381538889597
3358,0.5919475346288525
3359,0.6626904014264399
3360,0.5493052488438325
3361,0.5222557347079572
3362,0.41366350525755335
3363,0.5813933711244714
3364,0.8462670174274128
3365,0.4972652065720856
3366,0.5790199680026217
3367,0.8312834474144764
3368,0.3973371368506754
3369,0.9139656328644775
3370,0.4454291414755113
3371,0.39140802240700456
3372,0.1918380010700817
3373,0.77270378692834
3374,0.802359368170463
3375,0.7016771585158893
3376,0.6302884288791794
3377,0.5241631665729528
3378,0.8191595974094251
3379,0.9184153204500435
3380,0.5579461078593653
3381,0.27144463164002997
3382,0.3032036255231372
3383,0.5249686246621114
3384,0.30431720778053706
3385,0.38865691026930527
3386,0.5569124571181745
3387,0.5872693065931454
3388,0.4161426950525146
3389,0.8125895836469073
3390,0.5945184842186683
3391,0.3903391377589076
3392,0.4356232482805476
3393,0.28302440489715286
3394,0.485155242999961
3395,0.7358087119380485
3396,0.47993535172343466
3397,0.2670119925938119
3398,0.42182461239572366
3399,0.703837024402317
3400,0.34997714622160986
3401,0.8706451930628211
3402,0.6611056041505812
3403,0.5369105428573014
3404,0.4162218126886184
3405,0.5084000874447886
3406,0.7035218410784786
3407,0.6418314944507215
3408,0.5886028282403309
3409,0.45689086034653786
3410,0.5425392997456346
3411,0.7040066404756069
3412,0.5006808125515654
3413,0.5233350877461886
3414,0.5191453762868542
3415,0.49519329804849943
3416,0.8903147935939124
3417,0.6194155251415313
3418,0.2979597798844669
3419,0.4483545982209874
3420,0.6693550650383729
3421,0.6686253856229053
3422,0.8924948925354917
3423,0.8003661139189953
3424,0.5657012048304477
3425,0.5266477730945126
3426,0.45113543475064716
3427,0.6107346329379588
3428,0.6845073675751752
3429,0.6718440987987893
3430,0.44494073743180546
3431,0.4814723049428087
3432,0.5278758127104146
3433,0.15245605471981222
3434,0.647142899362196
3435,0.4120682195428134
3436,0.49800556413100544
3437,0.5686750639971425
3438,0.42437348166972483
3439,0.4993019805359623
3440,0.2218434252478186
3441,0.5412869686814151
3442,0.46816043298640597
3443,0.3587635058183121
3444,0.6687053743270901
3445,0.4671636808303353
3446,0.47044328249165046
3447,0.5573592723040897
3448,0.5807325566555408
3449,0.7518881742878255
3450,0.49167762303318335
3451,0.661877808163169
3452,0.4996062267113666
3453,0.5777459987105062
3454,0.5818443074416917
3455,0.25259067010395114
3456,0.7931931359400572
3457,0.6250324785388958
3458,0.2922144760900651
3459,0.4945737888529894
3460,0.4341872576659167
3461,0.7358539030619939
3462,0.714071510673254
3463,0.29818360837306057
3464,0.4243659332314178
3465,0.5993430741075588
3466,0.5707049210141515
3467,0.527674541104697
3468,0.489068801758096
3469,0.4139987113106417
3470,0.6507589834536234
3471,0.694321294097684
3472,0.3711656743132463
3473,0.1630027318840496
3474,0.2344856686985451
3475,0.7741659808929985
3476,0.7234984575631249
3477,0.40841238933308305
3478,0.6934733647685041
3479,0.40245148946584597
3480,0.3991358664423748
3481,0.2061146839283423
3482,0.6787443779978289
3483,0.5894348864404377
3484,0.23534967123377698
3485,0.6069949914548843
3486,0.4495989871981202
3487,0.1928493120381075
3488,0.5884714213316793
3489,0.8234450996911779
3490,0.39432588124610163
3491,0.44100139448098813
3492,0.3462897462411495
3493,0.6348721710164479
3494,0.7200225101793338
3495,0.6794069469255268
3496,0.3554682779291877
3497,0.42678986191481905
3498,0.6501666793857058
3499,0.39116924147718596
3500,0.8466371281874469
3501,0.6085483218937507
3502,0.7406469922322938
3503,0.26761469677195165
3504,0.3546942707694988
3505,0.7347019853512204
3506,0.13527411803479952
3507,0.5905486147528973
3508,0.7060688504451074
3509,0.5035970355238377
3510,0.6955857924930094
3511,0.6288292930106022
3512,0.3402936558231186
3513,0.6936599861795215
3514,0.48693627076509755
3515,0.37994638098260036
3516,0.5163234110338606
3517,0.4841120626789666
3518,0.17477370920015436
3519,0.5974745753242218
3520,0.5158879274852006
3521,0.6291717375828426
3522,0.48369789324026535
3523,0.3126757227884747
3524,0.7360978298843289
3525,0.398049815457196
3526,0.6148408321538698
3527,0.3900631665302986
3528,0.515482587919233
3529,0.46100332322416077
3530,0.8000054519405033
3531,0.841994447309229
3532,0.24583475977788993
3533,0.4032668403254223
3534,0.5247000833311047
3535,0.5002550766887685
3536,0.821818533579917
3537,0.5835364813794488
3538,0.2887815373848662
3539,0.6168623812569705
3540,0.4421042169092845
3541,0.43025462411443344
3542,0.6617735874280114
3543,0.4152391715849264
3544,0.5741561748078404
3545,0.3197483613214502
3546,0.4672583927950817
3547,0.7063731238587743
3548,0.5329812667894714
3549,0.8039413803169236
3550,0.4068129533106005
3551,0.5318134663923609
3552,0.8176301882265266
3553,0.45837600865179806
3554,0.38361840200203134
3555,0.6352660971768275
3556,0.7045448068864205
3557,0.6437569344081485
3558,0.5755153842931172
3559,0.4456064908202245
3560,0.5168728042343989
3561,0.5616640809958628
3562,0.9205571501612675
3563,0.4136490925463857
3564,0.5883670534477438
3565,0.6962207068205604
3566,0.4993342715453173
3567,0.3501880884547647
3568,0.6862896890329186
3569,0.7639286242438135
3570,0.4285722649534922
3571,0.5979844205528997
3572,0.27599941857350035
3573,0.6701332419560942
3574,0.5279544389400516
3575,0.3130748563445824
3576,0.3400753789477687
3577,0.4861293346113818
3578,0.4487988215585513
3579,0.8259364048466122
3580,0.7249574420930991
3581,0.3354054529270482
3582,0.30846260016347304
3583,0.5207219005887462
3584,0.5450139834536728
3585,0.6786277338107418
3586,0.9237275279513938
3587,0.28226940332570266
3588,0.8396988560614065
3589,0.6294669161416786
3590,0.5716012437278452
3591,0.431935228756043
3592,0.28108796400006675
3593,0.48917694505449727
3594,0.42157007755124143
3595,0.5300562984344668
3596,0.5362656749977831
3597,0.5080183001106143
3598,0.5796419936921816
3599,0.6367057777056193
3600,0.2918382085731687
