Id,TARGET_5Yrs
2430,0.3476290286952425
2431,0.3183642105647244
2432,0.495969122996033
2433,0.5736667700726112
2434,0.46108103850445487
2435,0.4774035695965992
2436,0.6108548288191301
2437,0.4000813800025221
2438,0.6100017702644956
2439,0.5884111085091409
2440,0.6793424264762064
2441,0.5995012633655064
2442,0.6168366958899532
2443,0.6680024493530792
2444,0.4467301280300281
2445,0.4753926775256133
2446,0.4103393417243644
2447,0.6656966037213252
2448,0.9579353189687154
2449,0.3156070184739181
2450,0.5917466297814399
2451,0.6331485952413577
2452,0.5041416491068142
2453,0.4294035888530695
2454,0.507666741758459
2455,0.35986747855222395
2456,0.45050728881520136
2457,0.6953771254728871
2458,0.4256316055858029
2459,0.3644977367963974
2460,0.6078511323718874
2461,0.536693294334423
2462,0.4419019661802063
2463,0.3827315041441888
2464,0.4097975887797545
2465,0.6932520044172586
2466,0.4415886513905394
2467,0.531743032137169
2468,0.4076286610728528
2469,0.3070622988793698
2470,0.3305100020964246
2471,0.474035124650263
2472,0.676925210754252
2473,0.6925882374652594
2474,0.3706637192760835
2475,0.43374686789190153
2476,0.53235334833133
2477,0.6594259189845689
2478,0.37687391207452287
2479,0.6395769862950811
2480,0.29185773047204117
2481,0.6619286595182268
2482,0.447556213858178
2483,0.378000699997875
2484,0.5235500078089891
2485,0.7670453040051571
2486,0.5562002575246795
2487,0.5077451864246697
2488,0.5429286109715591
2489,0.7117969706968975
2490,0.5909009424198314
2491,0.4128551734634321
2492,0.6485761778388035
2493,0.3390735445589833
2494,0.4166695439939541
2495,0.4294630133911553
2496,0.5832718382880507
2497,0.439759671756772
2498,0.4509017478166737
2499,0.6891376555974099
2500,0.5180398202846686
2501,0.7674475961986004
2502,0.5645771699187823
2503,0.47243010980773614
2504,0.28646632117697757
2505,0.30932214694912297
2506,0.5600293321226997
2507,0.563527029433606
2508,0.5571011603035203
2509,0.5037048014541666
2510,0.35904080498408136
2511,0.37993943351987464
2512,0.5767393059670665
2513,0.4366681560463558
2514,0.4918380028739476
2515,0.515867939157128
2516,0.5302351579427892
2517,0.3578586972789816
2518,0.4256848080764291
2519,0.8042172693776944
2520,0.4734911435077464
2521,0.9662188090569943
2522,0.3417359908995869
2523,0.37563757447286694
2524,0.8992431626046262
2525,0.42941203051669286
2526,0.49273372100738544
2527,0.8033531956470834
2528,0.5294183162274829
2529,0.4320709017576903
2530,0.21508808656275036
2531,0.8160899719857425
2532,0.5648664925341049
2533,0.48582956299390645
2534,0.4409171913027128
2535,0.5160182432680767
2536,0.6248182684224463
2537,0.7488014015482661
2538,0.5172770119146441
2539,0.559633852976795
2540,0.5145650023280974
2541,0.5662790030699962
2542,0.3173682315581966
2543,0.4015728476965115
2544,0.3295861184936145
2545,0.7771423654220785
2546,0.6798962475032767
2547,0.47025511582787066
2548,0.7159853028647177
2549,0.4553914787650723
2550,0.5357963272321511
2551,0.3444475739009003
2552,0.5321152362429143
2553,0.5160213418818922
2554,0.6753020783438108
2555,0.3381421900047231
2556,0.4304217131483508
2557,0.5716995899600085
2558,0.4658721888339768
2559,0.33316071393927077
2560,0.6070301838803378
2561,0.297241200249176
2562,0.4448020095938251
2563,0.4043219842606152
2564,0.4602614888137272
2565,0.8545465136883241
2566,0.31058416110023596
2567,0.3907670713879713
2568,0.32110639361445664
2569,0.752708646632376
2570,0.836483800238385
2571,0.40867143843857273
2572,0.3701957762998764
2573,0.7146639532394842
2574,0.5577787473709338
2575,0.4626290475203745
2576,0.60358341259433
2577,0.5095200414920631
2578,0.5835401604840957
2579,0.4289215799447077
2580,0.45330304153169465
2581,0.7192299793262372
2582,0.7525594125651403
2583,0.3683008436514306
2584,0.6048403412425054
2585,0.55821099977033
2586,0.4859441884045067
2587,0.5756573413166196
2588,0.31332006421368247
2589,0.42329215668168874
2590,0.5165815719768794
2591,0.6234511948467403
2592,0.46720203298072754
2593,0.5192155775703796
2594,0.48753017001415955
2595,0.537657267947317
2596,0.5547797853618434
2597,0.3671063852020953
2598,0.6437163945138082
2599,0.5645278536392434
2600,0.8063985008566559
2601,0.8050922815953878
2602,0.4232391237886248
2603,0.3655870379659864
2604,0.3078789556809107
2605,0.5238515455357186
2606,0.6090926136860102
2607,0.5702747453357567
2608,0.6341944221386269
2609,0.573535706824844
2610,0.8502375233464778
2611,0.30434885632187175
2612,0.5120476075451665
2613,0.5260242053074402
2614,0.5981502380362533
2615,0.8363296163744753
2616,0.8641348284508767
2617,0.5161783629075071
2618,0.5430448002131756
2619,0.48788445389546625
2620,0.6704175057963079
2621,0.37230637997132543
2622,0.5521712131816522
2623,0.32757439456424914
2624,0.4813133205691082
2625,0.32888516226610687
2626,0.5711085572327632
2627,0.7078886827177905
2628,0.5283339808850217
2629,0.7178135622202609
2630,0.43481830260578347
2631,0.44696318045408334
2632,0.7480202014593865
2633,0.46434341823469083
2634,0.85556674087145
2635,0.5512149197810378
2636,0.35397945790438134
2637,0.7154641887649154
2638,0.6894527337888452
2639,0.7102333615922967
2640,0.2818014491657191
2641,0.39532924513230816
2642,0.353763066312534
2643,0.4874915344639234
2644,0.5597563485287071
2645,0.45344465681477875
2646,0.34764391255183996
2647,0.2910661589145489
2648,0.5861097023117144
2649,0.4843671695745068
2650,0.7596115564108855
2651,0.2688183745676595
2652,0.5118367618187997
2653,0.493883899568117
2654,0.6151314280357215
2655,0.7833554218158504
2656,0.44738470515366296
2657,0.45468414457234024
2658,0.562064800969095
2659,0.39334697327784884
2660,0.4065349182297725
2661,0.760373999977998
2662,0.45075822545649075
2663,0.459537002422054
2664,0.3874631563856639
2665,0.46225225439685563
2666,0.6604300949313371
2667,0.6426783648751999
2668,0.7129731281676595
2669,0.4579397075360641
2670,0.5242962063556216
2671,0.4137455070079336
2672,0.7262805158186784
2673,0.9281963724188114
2674,0.6739648646077334
2675,0.43554609890647006
2676,0.4718106478272073
2677,0.3638081943529712
2678,0.3846557902045362
2679,0.5682348229530376
2680,0.5580521963144338
2681,0.45807754043303184
2682,0.5758260881133082
2683,0.3669203844616262
2684,0.4240155423668272
2685,0.6167135678219461
2686,0.6572515013748373
2687,0.3826132501489472
2688,0.4212043933130702
2689,0.5204209573167904
2690,0.393494173152974
2691,0.3782525365135669
2692,0.8438970834237435
2693,0.6164755471602054
2694,0.42845488066867504
2695,0.31446971258506595
2696,0.3616994372362019
2697,0.7594969677670069
2698,0.417943583459131
2699,0.3760450142761757
2700,0.5400127080029029
2701,0.4389096390476365
2702,0.42554704622837997
2703,0.7476187704298722
2704,0.4389363250767685
2705,0.45470925911415844
2706,0.6482622526972417
2707,0.5687429412368272
2708,0.4269094957404984
2709,0.41665644217729686
2710,0.6112027929265266
2711,0.5984691754718702
2712,0.37248215588851397
2713,0.6268201438679168
2714,0.4008084243320198
2715,0.6916806829364431
2716,0.5941196287523369
2717,0.4798173073469527
2718,0.48312346945940887
2719,0.7306329713854356
2720,0.45963267339121283
2721,0.7492522539563399
2722,0.38064475385456015
2723,0.33176741934078985
2724,0.49646463658559853
2725,0.5745547101243971
2726,0.40024643000718135
2727,0.43532418501352865
2728,0.4068093669046256
2729,0.640966806763901
2730,0.7268063460501784
2731,0.8179422723749876
2732,0.6078242145586105
2733,0.5364254983590723
2734,0.46090775967240283
2735,0.6936941959570092
2736,0.545771131782864
2737,0.3167758530025288
2738,0.592530318298954
2739,0.5342649804058031
2740,0.5375519169924852
2741,0.7829899614016645
2742,0.4772934924129822
2743,0.35314540568206615
2744,0.7433106906925386
2745,0.735784958712793
2746,0.3866669181615844
2747,0.7057051202257979
2748,0.5495273844104664
2749,0.837114282579994
2750,0.4321013034622245
2751,0.6797784702172982
2752,0.4098931069576272
2753,0.336104228566047
2754,0.31118921094803476
2755,0.5346985597526142
2756,0.443979403227725
2757,0.3186767898233233
2758,0.40932072021884724
2759,0.5157186670688215
2760,0.41453239478159815
2761,0.3539431612383226
2762,0.7356936691418029
2763,0.8169013923372664
2764,0.597836395640104
2765,0.5901883336588027
2766,0.7474907808755873
2767,0.5047602710978202
2768,0.42592005382556486
2769,0.340801020454024
2770,0.6461844200096593
2771,0.2635040438503183
2772,0.3828547517623849
2773,0.26150019676081143
2774,0.6859500397084201
2775,0.5132938720701472
2776,0.4738705224594518
2777,0.5948956275073435
2778,0.35459910207465994
2779,0.8535179567665429
2780,0.3590237551033782
2781,0.4640870740174746
2782,0.7400452972640433
2783,0.693278510996121
2784,0.5903599398283055
2785,0.7079498564138508
2786,0.6555147027828673
2787,0.6618837938230927
2788,0.40935344489828307
2789,0.5427079995127275
2790,0.6276239915987755
2791,0.5359571709170421
2792,0.4215545567305321
2793,0.6214111695572809
2794,0.6332432832098502
2795,0.6338624497397215
2796,0.33021949869758394
2797,0.41559953277330264
2798,0.273791195094558
2799,0.6932779709165633
2800,0.5143182026126877
2801,0.4852558249139034
2802,0.8081864451923434
2803,0.5990332145690056
2804,0.40141803215187216
2805,0.42185730591991066
2806,0.38080980098632056
2807,0.5384226542784909
2808,0.40083264556605797
2809,0.4472822522372185
2810,0.570797338548812
2811,0.2921449667986928
2812,0.428746107319767
2813,0.958208363996029
2814,0.7152861227187128
2815,0.49498285390343477
2816,0.3673851770055082
2817,0.3188313388695694
2818,0.4654957620986042
2819,0.8178892946105143
2820,0.5254908541758145
2821,0.6583883666816446
2822,0.6597101390679125
2823,0.37149192098227085
2824,0.5712156329618199
2825,0.6675478929761628
2826,0.31189925514729827
2827,0.5455463341826038
2828,0.4945232054494232
2829,0.5025096870019364
2830,0.6733319007818906
2831,0.4127055456800845
2832,0.6072391890837823
2833,0.713202861202026
2834,0.5781408970891472
2835,0.6382036691676161
2836,0.6718773632316616
2837,0.5650531748897203
2838,0.46890639630442726
2839,0.4629174473943057
2840,0.38186691636122927
2841,0.5493105366413125
2842,0.3353430521413225
2843,0.353678967623847
2844,0.9095738674827146
2845,0.6581784379424431
2846,0.4113789445913775
2847,0.4638508847614363
2848,0.40763427602609825
2849,0.4113126408135809
2850,0.6748563596396282
2851,0.7954340408206174
2852,0.5581534554326373
2853,0.47786799601599844
2854,0.3286292717117822
2855,0.4182861377313048
2856,0.6889011463360287
2857,0.6563110541410252
2858,0.39351600070202114
2859,0.7534046811739206
2860,0.5535710493722527
2861,0.4351800875935842
2862,0.47881141342548755
2863,0.38233488787617576
2864,0.49567393861190995
2865,0.8198264931038495
2866,0.2710464731803762
2867,0.3811294418420392
2868,0.5004682593008685
2869,0.5740014170436566
2870,0.4874210795380687
2871,0.3913582696030978
2872,0.7081087804157329
2873,0.584957601152478
2874,0.3849409645245668
2875,0.6245042690989496
2876,0.4080662305853788
2877,0.5451732541147034
2878,0.5798585011993338
2879,0.4672130700207448
2880,0.2834209753478344
2881,0.5423509121477922
2882,0.7591380766353731
2883,0.5075125469892907
2884,0.6237676034508585
2885,0.6870143814365414
2886,0.5015000912975488
2887,0.6850927386206797
2888,0.5328464632565189
2889,0.7864382907634712
2890,0.6207686259880952
2891,0.5852807347381381
2892,0.3816473893096432
2893,0.5742827099848244
2894,0.5870244799630054
2895,0.33153842736154543
2896,0.5470728406550173
2897,0.6276405475652606
2898,0.4181588522374053
2899,0.47589380614200555
2900,0.902684019263449
2901,0.37499512517647376
2902,0.383395740530527
2903,0.6408223539430925
2904,0.46207827268915125
2905,0.3208716685703533
2906,0.41459643778568744
2907,0.3089237876311305
2908,0.5478654015598057
2909,0.7844112413711831
2910,0.5627933766119553
2911,0.6312248894663698
2912,0.8055046310213131
2913,0.7171690997314497
2914,0.8515931907814697
2915,0.480896366860213
2916,0.23888901253328085
2917,0.4788990297932934
2918,0.9406690338811537
2919,0.8526798468102963
2920,0.4396439139980956
2921,0.4877711007737133
2922,0.29233053120633806
2923,0.699904070162532
2924,0.3773028560606941
2925,0.34959511510845204
2926,0.5185959612425575
2927,0.6073524557921961
2928,0.5561936807784659
2929,0.24968120323704449
2930,0.8869099102642011
2931,0.9318044713987936
2932,0.4383820471006672
2933,0.3897638397912687
2934,0.39367773166633774
2935,0.4741658176965705
2936,0.4353407807251169
2937,0.414484672388882
2938,0.617678134081231
2939,0.6873559024130714
2940,0.38500976051364066
2941,0.3892068381124019
2942,0.379099418771191
2943,0.409023814640416
2944,0.753583660217171
2945,0.4997770766007069
2946,0.6803410000177448
2947,0.5202326088938698
2948,0.3492215658919652
2949,0.26513356304538777
2950,0.3552159274573354
2951,0.36392966897903545
2952,0.5239570725545407
2953,0.5065849743011613
2954,0.5715091845999568
2955,0.7338358062956906
2956,0.523904803973071
2957,0.2668983937984544
2958,0.4552308267259056
2959,0.35230890743654164
2960,0.5052607832941565
2961,0.5911369977184338
2962,0.5787390210976668
2963,0.3678709177502282
2964,0.37684462760610427
2965,0.6098279004337777
2966,0.7530154443708823
2967,0.5600584880730842
2968,0.5378203230934379
2969,0.5575379395704219
2970,0.7041197265774226
2971,0.4826115570774501
2972,0.5964419302840176
2973,0.3204631500287274
2974,0.5987397063609734
2975,0.6731531253972611
2976,0.2909627804634963
2977,0.44431292719129073
2978,0.47606926599836497
2979,0.8501289954075544
2980,0.6592630305742061
2981,0.3795378060292321
2982,0.4381247757682272
2983,0.5294091808802479
2984,0.2528365950609704
2985,0.48236498129143995
2986,0.3998006611554853
2987,0.35681725357619043
2988,0.5148507453543124
2989,0.7729497945911709
2990,0.5939180455714287
2991,0.6039643605566659
2992,0.5741667954979378
2993,0.5229627930861315
2994,0.579642282875755
2995,0.5569602910194842
2996,0.5486432239286048
2997,0.5456323233545256
2998,0.4453580913108457
2999,0.7948919391115553
3000,0.668441059326415
3001,0.42192697870498735
3002,0.6939184336672664
3003,0.659738297359587
3004,0.5098534561210514
3005,0.3350749696970074
3006,0.7278960709249042
3007,0.6506489959260455
3008,0.5911805009567578
3009,0.40132669919580427
3010,0.3216154748572639
3011,0.27741440231140785
3012,0.5336565514295855
3013,0.7110414890421612
3014,0.5651404778459216
3015,0.7684175506849015
3016,0.7528287073463207
3017,0.4088224790495173
3018,0.5849936235551503
3019,0.7207149001741199
3020,0.47971341254738253
3021,0.5845046392509007
3022,0.5530905634444075
3023,0.5528003765310964
3024,0.4386998167523527
3025,0.42392814763863657
3026,0.5457030255403459
3027,0.46894073932602187
3028,0.3674181965569617
3029,0.33863227064826407
3030,0.587451119216609
3031,0.5823971248032273
3032,0.541852653159642
3033,0.32744545875666947
3034,0.8414429020811343
3035,0.4225428306802642
3036,0.7969686325263062
3037,0.5922099803353867
3038,0.5169610172419822
3039,0.357308137729647
3040,0.3155374178905889
3041,0.5593417894995955
3042,0.8154835839766428
3043,0.731038214795033
3044,0.3608041318931826
3045,0.2960134255062814
3046,0.7527147106883335
3047,0.6135393005847438
3048,0.5190352777389649
3049,0.7490479394645283
3050,0.6174571795657854
3051,0.6031862188879388
3052,0.4241135437053498
3053,0.46426256369431956
3054,0.6402339826692999
3055,0.7603846622964803
3056,0.42934343839320377
3057,0.7088011892234302
3058,0.53466457701654
3059,0.43979752232805314
3060,0.7823258405316734
3061,0.5230376489828359
3062,0.41649927551053856
3063,0.37402156295478217
3064,0.39853549467656435
3065,0.4854158593575065
3066,0.5077214435184875
3067,0.6235696040147222
3068,0.4530048269559392
3069,0.4875449026032602
3070,0.5057862717520466
3071,0.48101544464348367
3072,0.8672500172632652
3073,0.3413325442443057
3074,0.881748237319362
3075,0.5998014557306894
3076,0.3649272922750119
3077,0.3998040429220269
3078,0.43087515843909857
3079,0.5666159924557546
3080,0.38733919258630445
3081,0.482949586833663
3082,0.6590634861467151
3083,0.2935299968354846
3084,0.275486070338215
3085,0.538303925797326
3086,0.25446106160985615
3087,0.31134519663611426
3088,0.6292758590344592
3089,0.7077870578473051
3090,0.7143826945711451
3091,0.6874961029013433
3092,0.3474946378475656
3093,0.44743838916477074
3094,0.25546871681295463
3095,0.5842961378389991
3096,0.787965338146333
3097,0.6639398734430174
3098,0.44173910216731915
3099,0.5523841741095241
3100,0.48181144751885663
3101,0.3451707699019318
3102,0.5241730071124187
3103,0.9202340999580669
3104,0.36201307765854657
3105,0.3634372555472755
3106,0.5131118954674636
3107,0.429292663071226
3108,0.7300046710240042
3109,0.33695351264903906
3110,0.4760672801798033
3111,0.5247898943039172
3112,0.5594100083525488
3113,0.5052940756435552
3114,0.5901232438162234
3115,0.3320102768149833
3116,0.5695789333859637
3117,0.39121065451574266
3118,0.5095409130541009
3119,0.7403457584516999
3120,0.351594609671207
3121,0.4366515105138014
3122,0.5889004812847174
3123,0.45213426142569657
3124,0.687189358594179
3125,0.575573081581749
3126,0.34460846746112206
3127,0.4794113650046293
3128,0.6317775344847134
3129,0.4581683770259179
3130,0.5781476386989518
3131,0.47630260887879056
3132,0.3127981418996572
3133,0.45154817033303735
3134,0.5801815228110673
3135,0.4491085994937504
3136,0.47834732761566984
3137,0.5726908716157212
3138,0.7326969341892468
3139,0.4941599592167247
3140,0.5812740744129935
3141,0.5145915277280774
3142,0.37838986642940853
3143,0.4050090610591804
3144,0.5961876936878401
3145,0.5275535605887972
3146,0.5713703484177539
3147,0.44045740916850773
3148,0.7176593956875649
3149,0.5136221789008816
3150,0.8794236381505393
3151,0.27877723397720516
3152,0.3316097052515374
3153,0.4152624096825092
3154,0.3323039630653699
3155,0.298437766333794
3156,0.38641676974336026
3157,0.4385491219373193
3158,0.4769980141803227
3159,0.48058974510846264
3160,0.4827626704569171
3161,0.5148410602333833
3162,0.544242504848116
3163,0.8463161976648205
3164,0.19032619636438214
3165,0.7303287911676319
3166,0.5523665528591585
3167,0.4509605113609339
3168,0.4721386874036569
3169,0.7750473325945447
3170,0.6917754740597263
3171,0.4998736955160896
3172,0.5202615795842239
3173,0.40620575296661415
3174,0.7337277745836455
3175,0.29535191050311277
3176,0.47334875064672755
3177,0.4409348631653214
3178,0.3760340115415826
3179,0.5739369845640371
3180,0.28106320358373243
3181,0.568082956850756
3182,0.8033891938768262
3183,0.6326811404763545
3184,0.788308538758322
3185,0.5606138653707112
3186,0.4191896046997421
3187,0.40902897287753825
3188,0.7564694389433059
3189,0.3993878482884286
3190,0.4884988807839736
3191,0.47866578844625596
3192,0.3927988627546425
3193,0.42338514906393565
3194,0.39213830974358177
3195,0.42191552612192584
3196,0.4617227670267097
3197,0.5738029172033944
3198,0.4033020769362344
3199,0.39836808883049196
3200,0.7399780726671122
3201,0.4655034102465262
3202,0.5282909673876155
3203,0.5817825208542944
3204,0.3883223466213842
3205,0.49440138003405276
3206,0.5733722074432333
3207,0.433212071047652
3208,0.38529286915825633
3209,0.5598330830802936
3210,0.2520683449135298
3211,0.4843092051577432
3212,0.2045756707943781
3213,0.5178032489886141
3214,0.7248227114445812
3215,0.4520123939819713
3216,0.5426567014711619
3217,0.4609575449148938
3218,0.8074076312702531
3219,0.4115612202904567
3220,0.6756260398858459
3221,0.5343998079139554
3222,0.616714512866842
3223,0.34260636844510667
3224,0.34181194096563566
3225,0.6811867146254424
3226,0.5468690568370922
3227,0.6861977071624817
3228,0.27887397328315866
3229,0.47154989466038855
3230,0.7232777216457212
3231,0.7368085030054068
3232,0.5064305369411406
3233,0.45902201643085033
3234,0.5553171002226455
3235,0.6041146252894647
3236,0.9396368065007975
3237,0.5289464556205848
3238,0.3073092031152964
3239,0.4695185487428157
3240,0.370707077633452
3241,0.45787818726944135
3242,0.4876991346821833
3243,0.6200736266967074
3244,0.31679918158463877
3245,0.4931339824241226
3246,0.7281156754717314
3247,0.5838887368777618
3248,0.4900906535883131
3249,0.3862916695923171
3250,0.5504002250965552
3251,0.7930682999508252
3252,0.6176037006782061
3253,0.5122185200956033
3254,0.572988617601265
3255,0.42417246661140123
3256,0.38589924882782106
3257,0.2862401490632194
3258,0.5596800310877866
3259,0.39865073708931836
3260,0.7876540591069598
3261,0.637695871215168
3262,0.4196063203067257
3263,0.5971328064749387
3264,0.6490887529309723
3265,0.8161344710380009
3266,0.6667890777755572
3267,0.655566777294862
3268,0.6763102081072336
3269,0.5282436528652253
3270,0.5162873424141788
3271,0.613982468846271
3272,0.6064796413272752
3273,0.5072859172527067
3274,0.6335291488840893
3275,0.5253933497442791
3276,0.559121696517828
3277,0.4785857678908882
3278,0.4585038803310949
3279,0.291349685328621
3280,0.8104161215153239
3281,0.49271638374447246
3282,0.31666688457907033
3283,0.4168860449717988
3284,0.4936349842234393
3285,0.770707989711809
3286,0.5260188408609809
3287,0.5379764873533174
3288,0.48181885820805276
3289,0.6839146462778283
3290,0.33950408226546175
3291,0.6219564361964106
3292,0.6542031948875405
3293,0.4424994121955662
3294,0.39318711500414966
3295,0.33713863609239175
3296,0.44699935721986817
3297,0.5987366160078775
3298,0.59257128050777
3299,0.47980877555283347
3300,0.5714774632128751
3301,0.5148937606206107
3302,0.5339380541252035
3303,0.31075437423181307
3304,0.6380602201367431
3305,0.4584765401219826
3306,0.5474662433764012
3307,0.4258578219233558
3308,0.40156289522788846
3309,0.29903753805729927
3310,0.45723880396774613
3311,0.46731313484734066
3312,0.629835492721241
3313,0.4136179280961663
3314,0.4339076487071437
3315,0.34601628810625323
3316,0.5967159689814426
3317,0.7817546775789556
3318,0.5965520474339049
3319,0.24543623401162595
3320,0.2839159864642464
3321,0.6681282005437266
3322,0.5652616492585252
3323,0.36039265429249756
3324,0.36773715056541234
3325,0.847094477101403
3326,0.4854974703265193
3327,0.44008245456339706
3328,0.23138120970883602
3329,0.4485876565017488
3330,0.9633992321866175
3331,0.4948761239016491
3332,0.5965286203741232
3333,0.5490939408343016
3334,0.3745298388531567
3335,0.5087911487338921
3336,0.7906874321933048
3337,0.3842966984833371
3338,0.4357699780434521
3339,0.47773533520681605
3340,0.2895927079355986
3341,0.6038537437950938
3342,0.5013149033167327
3343,0.6474180688504566
3344,0.3423215378176154
3345,0.3007097222550497
3346,0.5118059091756099
3347,0.29951816116487634
3348,0.2695866834303998
3349,0.38598418727494965
3350,0.5020463211095538
3351,0.5781910378337677
3352,0.5130822019746246
3353,0.3922336221342875
3354,0.336476076838667
3355,0.3283975990844044
3356,0.33619741900346795
3357,0.44710404945927834
3358,0.5336700201092174
3359,0.5806252125559412
3360,0.6374182189923336
3361,0.4691821287672452
3362,0.5523254672509139
3363,0.5971602670459017
3364,0.7161926537569245
3365,0.4572614055675933
3366,0.7390331263986462
3367,0.7638597434969469
3368,0.3197705222735151
3369,0.8988300196509271
3370,0.4416627190629423
3371,0.32967422836129223
3372,0.2349713176565702
3373,0.5499040459426339
3374,0.7635361823868844
3375,0.6780347434309318
3376,0.5000842883121482
3377,0.45835453320082925
3378,0.7374260408093416
3379,0.8836473485617549
3380,0.4897391872780847
3381,0.24171056678126385
3382,0.4089402624344345
3383,0.460821638152794
3384,0.3598964918490535
3385,0.4157056136292699
3386,0.5282952353674042
3387,0.4164501018188486
3388,0.38009690664086976
3389,0.784675709283159
3390,0.5520020178211082
3391,0.35166638350257423
3392,0.44426514050301413
3393,0.30576523393018323
3394,0.5036909635210917
3395,0.6617838233558148
3396,0.4289844838445151
3397,0.3243683891926584
3398,0.4446379400961696
3399,0.7546297569846042
3400,0.36958079133339305
3401,0.7445706553371557
3402,0.5372245975179827
3403,0.5233526575953387
3404,0.3454193543236781
3405,0.5405127565633474
3406,0.5671296943796791
3407,0.5591235599139057
3408,0.5171013907752062
3409,0.5981674171868963
3410,0.5565544636653638
3411,0.6041317124388211
3412,0.42432292964864143
3413,0.5133861347048032
3414,0.3963537131770192
3415,0.47967182770794664
3416,0.872835794776148
3417,0.6020863811527692
3418,0.3912716778033854
3419,0.4363369030354723
3420,0.6091432338857705
3421,0.6164100753805488
3422,0.88633906104171
3423,0.7977585336588028
3424,0.414751346590501
3425,0.6918265194907365
3426,0.6700675042948475
3427,0.525240712669694
3428,0.7114341206970273
3429,0.5212256132322644
3430,0.3985024179963304
3431,0.4720060080416626
3432,0.4596146096096518
3433,0.2970025807554525
3434,0.6982525092246217
3435,0.47064001080709367
3436,0.5255964441626347
3437,0.5308677413228039
3438,0.540979170969304
3439,0.526479826994469
3440,0.2964485154511502
3441,0.40231964770003525
3442,0.47526201964147957
3443,0.3131085637109721
3444,0.5852522984475933
3445,0.48509356551475236
3446,0.4227897178010439
3447,0.45532916424828657
3448,0.47587564187733444
3449,0.699170902771038
3450,0.5971999025775552
3451,0.6187343084150362
3452,0.634955132711715
3453,0.34898043713548216
3454,0.46005948869339863
3455,0.36548387048114356
3456,0.8263478702379871
3457,0.5503792125989152
3458,0.3569176973692527
3459,0.5661116520683562
3460,0.32239173882861427
3461,0.6658989265840082
3462,0.7958304250912095
3463,0.30602315747977205
3464,0.3569376725238451
3465,0.5940267079238714
3466,0.47618284074822237
3467,0.6515031303172578
3468,0.4919193431991386
3469,0.3926993041852032
3470,0.638470225079428
3471,0.7198203566639405
3472,0.3520847931476245
3473,0.3518188726161217
3474,0.340901577571934
3475,0.596135785438517
3476,0.6819817145796528
3477,0.43794618433462495
3478,0.7675054608892732
3479,0.3427464693908354
3480,0.47973103951399615
3481,0.2998927070727474
3482,0.635180284123976
3483,0.3534996334945739
3484,0.324382248480812
3485,0.6127127907390678
3486,0.5146749390033658
3487,0.21334172749842145
3488,0.4855358166053077
3489,0.84804217856487
3490,0.5317457747770931
3491,0.44977833754888064
3492,0.3803865631184802
3493,0.5731385509436862
3494,0.6858489870801833
3495,0.537706017544331
3496,0.43503894814070265
3497,0.4593600710009737
3498,0.5409290865303097
3499,0.37146493720400287
3500,0.658371676270088
3501,0.5284124809910818
3502,0.6470091189681428
3503,0.2924337375040683
3504,0.47234234978561623
3505,0.7109386417015787
3506,0.27431708520903525
3507,0.5515852528041062
3508,0.5513455194622957
3509,0.4565986178694704
3510,0.7322441701233705
3511,0.6802550584548472
3512,0.32889781433303666
3513,0.7680043357878975
3514,0.3926234854945183
3515,0.3880244111082986
3516,0.5199785698371269
3517,0.5245510690128268
3518,0.2600020113693606
3519,0.41116747805433157
3520,0.4247413731216458
3521,0.4940746466957717
3522,0.41679264987747666
3523,0.3481844057434839
3524,0.7017214538796828
3525,0.3392108862329573
3526,0.46314632345244405
3527,0.5644680249527119
3528,0.4312819027967203
3529,0.5643508827357844
3530,0.7660486091278248
3531,0.716958848125357
3532,0.33847915819916174
3533,0.46773856846697803
3534,0.5098788247067098
3535,0.5538694265439063
3536,0.7258773911208668
3537,0.6084956046338709
3538,0.2847942586605479
3539,0.5705529097230789
3540,0.4178486719648605
3541,0.32521879901896217
3542,0.8069645154303279
3543,0.47850217671850437
3544,0.538871074269078
3545,0.47596358240620984
3546,0.471045598622387
3547,0.6341765424404373
3548,0.5814170213022783
3549,0.7249302515338716
3550,0.3858301363357735
3551,0.6245929621361109
3552,0.7397575148332666
3553,0.3470178819497435
3554,0.46675309238272994
3555,0.6782709115917879
3556,0.5786372573084262
3557,0.6188279092444279
3558,0.5871222376492123
3559,0.5203448651309641
3560,0.5813420347955113
3561,0.4264696489855602
3562,0.8764210926054944
3563,0.46222005175123154
3564,0.5206577286123404
3565,0.589459393442398
3566,0.3760960168478014
3567,0.3300438049611966
3568,0.6146390354573265
3569,0.5667899150048799
3570,0.35693955293031016
3571,0.5186924859966515
3572,0.2978004392546546
3573,0.7523349678941568
3574,0.42843828737880274
3575,0.2962174013726808
3576,0.43568494056579177
3577,0.4362165239659184
3578,0.47911880732102485
3579,0.6787605663428684
3580,0.8166343527107733
3581,0.43783390828841084
3582,0.37102605409970213
3583,0.4295641288036925
3584,0.6975391140100087
3585,0.6375911848899398
3586,0.9408709279567994
3587,0.29670954801501276
3588,0.6902054306368466
3589,0.5924733556744559
3590,0.40211961979983013
3591,0.6109962907755799
3592,0.3821444516262776
3593,0.45129798501033574
3594,0.35995077546894283
3595,0.5155917130040445
3596,0.6225823553559683
3597,0.6152635803548688
3598,0.5582483945560632
3599,0.5692516306991495
3600,0.2998627919836861
3601,0.41832438786332293
3602,0.4361061671336897
3603,0.688895468595474
