Id,TARGET_5Yrs
2429,0.8302724007400677
2430,0.39396690483198227
2431,0.36267683503299025
2432,0.36898778891291123
2433,0.4558591549461213
2434,0.47795336449555353
2435,0.4368711498955557
2436,0.41944223773371037
2437,0.4343397513764327
2438,0.6385064808900095
2439,0.6793443235963958
2440,0.6783188204249949
2441,0.44617227989186525
2442,0.5243416910601645
2443,0.7962291924639066
2444,0.41883199426995055
2445,0.4819156219795046
2446,0.2737290758720243
2447,0.6232748992653487
2448,0.9435602969162624
2449,0.36017384774205846
2450,0.5442566112145298
2451,0.7230311561846533
2452,0.35307136418566426
2453,0.5543493526385614
2454,0.3539329260259729
2455,0.30084435919738145
2456,0.3519363846493123
2457,0.6852674554265464
2458,0.2952385041794166
2459,0.24451858865999498
2460,0.6416616290488584
2461,0.601165920336896
2462,0.5280528017034154
2463,0.3275077311153341
2464,0.27695473397445486
2465,0.7093241002444206
2466,0.6019872338886276
2467,0.4761061258966515
2468,0.2718997010596616
2469,0.3263084096521606
2470,0.224032059632095
2471,0.5558828731038353
2472,0.7750162983033447
2473,0.8488229494159601
2474,0.49242563757371616
2475,0.40592723945885656
2476,0.4465552885722537
2477,0.8092259973568403
2478,0.35724415360391376
2479,0.573907334851713
2480,0.288910240228686
2481,0.6475958468394724
2482,0.3890675967240942
2483,0.3992476967030879
2484,0.5864897604647128
2485,0.7493861199753682
2486,0.6146522100520178
2487,0.5463747094670848
2488,0.6317651549248007
2489,0.7162696742680517
2490,0.5637462158790653
2491,0.42172198928543625
2492,0.7735513945623533
2493,0.32852955548561263
2494,0.360417280995513
2495,0.3269821406123491
2496,0.5876906908998609
2497,0.5591169997488813
2498,0.7279792443851206
2499,0.827280634887016
2500,0.737816965819228
2501,0.8427545471735572
2502,0.7140831894372016
2503,0.5006922669978998
2504,0.26633557379293055
2505,0.31182740824923166
2506,0.5670088487327558
2507,0.45544324027202954
2508,0.7393549863543184
2509,0.41218796189085277
2510,0.2787401597249627
2511,0.33789945284829054
2512,0.4284128583851803
2513,0.4051343105484818
2514,0.4685623684787435
2515,0.5546365578391876
2516,0.6989780216177163
2517,0.45451512140615413
2518,0.42428727183264076
2519,0.7538445453692796
2520,0.5631097330943513
2521,0.9467006239516713
2522,0.29923559110848086
2523,0.3595371089243371
2524,0.800780675658743
2525,0.43524765429082446
2526,0.5546778664551753
2527,0.857521946140707
2528,0.30335088814701977
2529,0.5433708033647309
2530,0.26630674364241785
2531,0.8652249799080339
2532,0.4662729709198532
2533,0.7316339754236824
2534,0.5145064325122686
2535,0.7798973183101003
2536,0.492619539475414
2537,0.8731604320820612
2538,0.433697431310933
2539,0.5799677060610646
2540,0.5516939235617663
2541,0.5753080638893986
2542,0.30183977944955026
2543,0.5432472448108123
2544,0.22043884152098367
2545,0.7296038709963438
2546,0.6565301999325782
2547,0.4426614245899169
2548,0.48520854077961534
2549,0.48254398207105564
2550,0.524121717982216
2551,0.3877121966641229
2552,0.6865048553864522
2553,0.356308055828453
2554,0.8228295321261128
2555,0.24575891461867774
2556,0.4229688419625262
2557,0.6990101204203091
2558,0.7288172126865201
2559,0.30824843703951466
2560,0.7096280360073779
2561,0.3366436884152676
2562,0.39052319072801367
2563,0.44968233662969687
2564,0.41454955339328853
2565,0.9336641516751487
2566,0.20550124962229477
2567,0.3543043379085648
2568,0.2328059365376647
2569,0.773688756395991
2570,0.772113185731384
2571,0.2788640415363117
2572,0.4192348117393449
2573,0.7667603449604108
2574,0.5955780803645485
2575,0.505210914248456
2576,0.5117413796751991
2577,0.6983088649257766
2578,0.7600174672054666
2579,0.5222445315913077
2580,0.4666057413636046
2581,0.6224830589044387
2582,0.8163332925456162
2583,0.42012137328220867
2584,0.6641324465273328
2585,0.47176620626810306
2586,0.46308881984300176
2587,0.5182323438098848
2588,0.2952641135057622
2589,0.3523140360613466
2590,0.45766460185415053
2591,0.6523873044398142
2592,0.6111496514277625
2593,0.6717431297752154
2594,0.4690470063656372
2595,0.7054443777211804
2596,0.48430518978290127
2597,0.4871275901151365
2598,0.6980133489604997
2599,0.582466996451215
2600,0.8387963831499943
2601,0.817296893459721
2602,0.27742060637192445
2603,0.3587255882219286
2604,0.48027097639176475
2605,0.6327355111972054
2606,0.6505206542722153
2607,0.5979360989210402
2608,0.7918332781171603
2609,0.6344860391562515
2610,0.7564961242331982
2611,0.2871818667798415
2612,0.48078888358385646
2613,0.5304875977409023
2614,0.47611020282740496
2615,0.8439243663698547
2616,0.7318499071368068
2617,0.37561314204888047
2618,0.6412902942092651
2619,0.5580839703407638
2620,0.6703503194001837
2621,0.30759703784777503
2622,0.5879873820828795
2623,0.4039363509661993
2624,0.4701936833517771
2625,0.19545875037215532
2626,0.5609457610225915
2627,0.704839517685754
2628,0.6168134143308376
2629,0.7486061977738301
2630,0.43718270297524725
2631,0.5364768571687676
2632,0.7903858962552396
2633,0.4129754993458899
2634,0.8578512493827436
2635,0.6058482701827547
2636,0.34408167629238884
2637,0.7280602093179872
2638,0.7124707313474499
2639,0.765905195685735
2640,0.2413670014319734
2641,0.29964101437038326
2642,0.3740141787310867
2643,0.47656459114188765
2644,0.7390406751248432
2645,0.37205453607448236
2646,0.366017265468674
2647,0.2596202586725946
2648,0.6730629460415332
2649,0.5503745896621257
2650,0.7213096906435083
2651,0.31220520385961825
2652,0.7074453094948094
2653,0.6177170098253498
2654,0.581265308086786
2655,0.7031116069839273
2656,0.4021552851168967
2657,0.5136345831597481
2658,0.587248637895573
2659,0.40656483258542736
2660,0.3057395193270311
2661,0.7499532444186598
2662,0.5577322168758285
2663,0.38382171160110784
2664,0.2649252029985771
2665,0.5702452987413558
2666,0.7479074048446877
2667,0.6076825824252255
2668,0.7175504820557256
2669,0.5059994025450647
2670,0.6066517883140933
2671,0.48718740723332227
2672,0.693954418782208
2673,0.9478004367410585
2674,0.6927834948599312
2675,0.6145198904633017
2676,0.594380380335613
2677,0.3414603762754514
2678,0.21943331122341983
2679,0.6439011968510315
2680,0.642216497166749
2681,0.5189163658677147
2682,0.5557692681527917
2683,0.40605373297159286
2684,0.4820347064429541
2685,0.7695529600152021
2686,0.6328581445951973
2687,0.6063439840253899
2688,0.3450965589345118
2689,0.7145467375782188
2690,0.39548576009958586
2691,0.48248006910516056
2692,0.787552954531819
2693,0.5506721167464258
2694,0.47817063696564704
2695,0.2034509274051741
2696,0.41235723893623405
2697,0.48623925997201073
2698,0.3959611918393625
2699,0.4087461829106362
2700,0.6164667232664373
2701,0.39369116067113286
2702,0.43033327465704496
2703,0.7027313205014496
2704,0.4659992390178524
2705,0.48278316920354086
2706,0.640027417239043
2707,0.565424297349846
2708,0.5145761940773128
2709,0.41365444729757717
2710,0.5983966939024838
2711,0.6419297573910638
2712,0.26539311995540504
2713,0.8323109600256899
2714,0.4247150741871212
2715,0.6045977526267325
2716,0.7766291087577332
2717,0.39108187346022
2718,0.561365713616624
2719,0.6947684074449977
2720,0.3728717554338239
2721,0.6579142229665771
2722,0.3490925626641026
2723,0.25605457536575055
2724,0.4496410585504592
2725,0.722067134233622
2726,0.6486646874835278
2727,0.47021144306446044
2728,0.38173692122661407
2729,0.7847306012153489
2730,0.6549860597943115
2731,0.7634977180207121
2732,0.6455205488435711
2733,0.5283229630148883
2734,0.46410075916721205
2735,0.6425346394638428
2736,0.6173482256249788
2737,0.18883915862735784
2738,0.6948036635732096
2739,0.8007580059653099
2740,0.5310316321157784
2741,0.7290596023821736
2742,0.6785805698948576
2743,0.4362908662177429
2744,0.7413705315682452
2745,0.7373757485788554
2746,0.4170797109213486
2747,0.5454593434386679
2748,0.6161630597120148
2749,0.8294042587743795
2750,0.5253931994332253
2751,0.704832994015004
2752,0.45673492609432825
2753,0.4298382422930289
2754,0.4054554647942583
2755,0.6830248960483842
2756,0.36143496799123287
2757,0.3977459570220594
2758,0.4514664098247339
2759,0.35221640820425076
2760,0.5541580148744207
2761,0.29933110435983873
2762,0.678770894038229
2763,0.9160532403271392
2764,0.5689116018342896
2765,0.6674534921249301
2766,0.6936512621477524
2767,0.6785578920742377
2768,0.3299905994515092
2769,0.32321600397293687
2770,0.8270315015457551
2771,0.298630960445129
2772,0.423509434075885
2773,0.21769085007239813
2774,0.7915457285981363
2775,0.37771739944472216
2776,0.3918314805691908
2777,0.6951673791232402
2778,0.3911837794896804
2779,0.8854433124453734
2780,0.21403778942553298
2781,0.5643535259949025
2782,0.7780475601870913
2783,0.6036751826003276
2784,0.6881936389659808
2785,0.7433676203739178
2786,0.6332913472377231
2787,0.4827962457099977
2788,0.29181887420277386
2789,0.5368023091210111
2790,0.5706374536439127
2791,0.6606299255503703
2792,0.39576274835780073
2793,0.7813614701860906
2794,0.7054470866076615
2795,0.7522913968870346
2796,0.5320907207873473
2797,0.30396274331506745
2798,0.17119954489540473
2799,0.7621542794164942
2800,0.6199721774472275
2801,0.6135214357863911
2802,0.8313904072466766
2803,0.7714456578835995
2804,0.26140405576536563
2805,0.3434829280960997
2806,0.3947963133774523
2807,0.655090133869886
2808,0.52733706306571
2809,0.4979808127411589
2810,0.41873326302133174
2811,0.22886788520346424
2812,0.5996951223039327
2813,0.9605317239555649
2814,0.8253932453985962
2815,0.6806154279716362
2816,0.4801580867564791
2817,0.2483917807815504
2818,0.37720239810379735
2819,0.7558768740689858
2820,0.6102050535791674
2821,0.7975797951296767
2822,0.599690616785871
2823,0.5159681219811055
2824,0.6426457598986596
2825,0.715232898144621
2826,0.31892859189553935
2827,0.465846601479735
2828,0.39225400113376446
2829,0.6541787285992744
2830,0.71388011341476
2831,0.5070269717723739
2832,0.6030249283016913
2833,0.7320781298979789
2834,0.702498555151289
2835,0.7031803651010974
2836,0.8153953839633645
2837,0.4428075921167329
2838,0.4117383287949999
2839,0.4649473355780779
2840,0.38626636086868754
2841,0.686298257869335
2842,0.3277592532695603
2843,0.38918865917223017
2844,0.8419463698342319
2845,0.6830032478527325
2846,0.3773393967576115
2847,0.5034218692988501
2848,0.3732541253348334
2849,0.3688758429435159
2850,0.6118495517018133
2851,0.7767482930170393
2852,0.6098675807810746
2853,0.5559119302377393
2854,0.3505785895213462
2855,0.457027586724637
2856,0.7549620824684513
2857,0.7537334506812977
2858,0.5267704169614963
2859,0.8645107204263576
2860,0.40176371416431195
2861,0.5512045155181784
2862,0.38091786423202834
2863,0.33609224916679387
2864,0.5509436035194306
2865,0.7920588282627108
2866,0.33496483968380564
2867,0.5215344081473404
2868,0.5437047780100845
2869,0.6611442549407054
2870,0.5138701296311894
2871,0.33738565884419147
2872,0.6270031445047156
2873,0.4857133079323575
2874,0.20708556087837185
2875,0.6233160055311879
2876,0.39330729152528493
2877,0.6088502885928028
2878,0.5419157078757478
2879,0.4016030392431818
2880,0.29513577465206453
2881,0.5649940181753704
2882,0.7744353896926202
2883,0.47727179496602695
2884,0.7104517948984886
2885,0.6259530465116532
2886,0.43403540546672537
2887,0.6887746897742111
2888,0.5001579042337211
2889,0.6637421597192682
2890,0.7858000801016811
2891,0.6573163426649056
2892,0.3814952732867353
2893,0.7377452387135249
2894,0.4863812710887056
2895,0.3783170280389716
2896,0.683236158465072
2897,0.688970358167024
2898,0.627750220653525
2899,0.5056769700174553
2900,0.9157581329358124
2901,0.2909918775392496
2902,0.22116038996504725
2903,0.6064034486716017
2904,0.5362476990616681
2905,0.40571359363352244
2906,0.36918379572054244
2907,0.27870016780211976
2908,0.6137889997313857
2909,0.7666558286721818
2910,0.615283135711883
2911,0.6630669214724603
2912,0.617090949662819
2913,0.7855319798913201
2914,0.8330032527095851
2915,0.5120855667940156
2916,0.2059265260222839
2917,0.36689050380300564
2918,0.9215566522184652
2919,0.8551618732113256
2920,0.5763645633284407
2921,0.32201159554958175
2922,0.1686957939721321
2923,0.7991241721657297
2924,0.45519990570355573
2925,0.3735079400703314
2926,0.5729227412880755
2927,0.5653830377057557
2928,0.6154504138542446
2929,0.3047790305070169
2930,0.8598441117005429
2931,0.9296153316808105
2932,0.4063966603700787
2933,0.6241544055531015
2934,0.34568930345727794
2935,0.6078755656507308
2936,0.6462702559316947
2937,0.4284707358224091
2938,0.4731349449943009
2939,0.8076516357302389
2940,0.3788477477086166
2941,0.5159523996756474
2942,0.23589548770530902
2943,0.42859110071699547
2944,0.7607270047628814
2945,0.45049493059832973
2946,0.635669304629079
2947,0.5584092408220257
2948,0.3171914405978414
2949,0.19327214873532508
2950,0.43190148928161853
2951,0.260184643763317
2952,0.6156172062214481
2953,0.49262851850257944
2954,0.6587950135747312
2955,0.7488453468011418
2956,0.5928214648329794
2957,0.283365962482518
2958,0.47312932640640987
2959,0.46047611993156395
2960,0.5490134465793375
2961,0.5576655948330121
2962,0.5395587053552061
2963,0.3825686746794331
2964,0.4377645705063904
2965,0.5074857061317466
2966,0.8986741145398334
2967,0.5101969165159328
2968,0.6183337756395739
2969,0.6317992672520812
2970,0.8031141561870015
2971,0.43051289891785977
2972,0.7000172452612848
2973,0.1968460773487215
2974,0.6494236096787908
2975,0.6168440703373258
2976,0.21942799735165625
2977,0.5413080828532175
2978,0.6569695011543191
2979,0.9291725162093886
2980,0.6766350621360601
2981,0.48205545921868814
2982,0.5205382262430033
2983,0.769359930249479
2984,0.16988872738634067
2985,0.48000359796788944
2986,0.302716361370159
2987,0.2930802291410198
2988,0.37861094464060946
2989,0.8894689303046367
2990,0.5777620477264115
2991,0.7822392877332043
2992,0.6025795731721006
2993,0.47390315694908763
2994,0.6407651817451603
2995,0.6250632592993586
2996,0.713458400144797
2997,0.318541882885296
2998,0.5275016665621335
2999,0.8270896674661535
3000,0.7236845738676456
3001,0.22885657155489578
3002,0.6627204611768358
3003,0.7552898637739471
3004,0.3742810439137612
3005,0.4232101093063273
3006,0.7470295864864778
3007,0.7574145892290657
3008,0.6893925053556496
3009,0.35242156998830576
3010,0.1463818781001888
3011,0.21377893464603576
3012,0.6620338171123641
3013,0.7315723964675047
3014,0.45773108860297673
3015,0.7599882983235803
3016,0.8724938610982422
3017,0.27267776549060185
3018,0.5894503095338238
3019,0.7273860305467128
3020,0.4573964722270037
3021,0.5852334422848046
3022,0.480607730893645
3023,0.49451825662191073
3024,0.45916168094469023
3025,0.495488573735207
3026,0.6494882791680757
3027,0.4015330281477332
3028,0.577796844804763
3029,0.3246083290208546
3030,0.6039433859302261
3031,0.7824153524426758
3032,0.5447686016092035
3033,0.2925921783771552
3034,0.9051681525646098
3035,0.4922324599921558
3036,0.9259747041217934
3037,0.5171292005035886
3038,0.6637844517507882
3039,0.40245748585603963
3040,0.2655034639177955
3041,0.4395042607099662
3042,0.8303422287271016
3043,0.7635920723690874
3044,0.3430538124461014
3045,0.30722909099787155
3046,0.7626532629813447
3047,0.6473997814769192
3048,0.4258060955839056
3049,0.7461222184778645
3050,0.7188620505142964
3051,0.782158635665434
3052,0.5500033338071583
3053,0.6020286696136042
3054,0.6624858172447455
3055,0.7407007934951507
3056,0.394506178294143
3057,0.7652180225739805
3058,0.45896947646728475
3059,0.5126401138031249
3060,0.8387315163464305
3061,0.4014733451761017
3062,0.48153034711322357
3063,0.4923044727718257
3064,0.5523928692094976
3065,0.6111320574945008
3066,0.6451506155444883
3067,0.6420633994414212
3068,0.5466605529546237
3069,0.4279881648485077
3070,0.5617744055474169
3071,0.5308161378266292
3072,0.9408674390926416
3073,0.17569447529287338
3074,0.8551822088056588
3075,0.6748398723414037
3076,0.3426201500341681
3077,0.3899930657878829
3078,0.4947662011786043
3079,0.4617370115391535
3080,0.2671881296784294
3081,0.41464981691983027
3082,0.6484739928221105
3083,0.3533579255840698
3084,0.17709077992684408
3085,0.6059002221280054
3086,0.2227329576142327
3087,0.2759652735917866
3088,0.7873464327321633
3089,0.7688736821579869
3090,0.689280024113506
3091,0.6115428591818639
3092,0.464486488560711
3093,0.28954615723833316
3094,0.1976421031494803
3095,0.5826079944839156
3096,0.8664992428586896
3097,0.5809425124147228
3098,0.5210400121424767
3099,0.6376188062322597
3100,0.6436225482056943
3101,0.45378290107590724
3102,0.7093027733983912
3103,0.8368580650147481
3104,0.5085445222700596
3105,0.34396062704463837
3106,0.6867660957334587
3107,0.4768098594253638
3108,0.8092698544882538
3109,0.31713951579243005
3110,0.46501536192948056
3111,0.5768367108489522
3112,0.5459917281433665
3113,0.3914659559140105
3114,0.6199999629291864
3115,0.23362350576775742
3116,0.529832858409131
3117,0.44748993775433415
3118,0.6346064955152587
3119,0.6639486230574153
3120,0.36805363799042895
3121,0.39675652773527587
3122,0.532015142642177
3123,0.4241286419445286
3124,0.6780265297858195
3125,0.6168644646449124
3126,0.2937827430389256
3127,0.536060564580542
3128,0.7218489999586203
3129,0.5817186851110191
3130,0.588444827974736
3131,0.4091609236020122
3132,0.25499514139979074
3133,0.6009370559663639
3134,0.5067296408702697
3135,0.4488517080181821
3136,0.5265856646001642
3137,0.6283591210846584
3138,0.8552968844042831
3139,0.6110974621063636
3140,0.7133406518837545
3141,0.32240970691240717
3142,0.4329886699071755
3143,0.34211305087836247
3144,0.6882155642499229
3145,0.45534746770924783
3146,0.6724498429443851
3147,0.48322512162631875
3148,0.8123637354028678
3149,0.449888211468975
3150,0.8652760224222757
3151,0.521075311784312
3152,0.21679604906422278
3153,0.4008574277041979
3154,0.4162762926690875
3155,0.31075331252325045
3156,0.518028461002195
3157,0.4147757804331621
3158,0.7486464716303223
3159,0.4925403517258105
3160,0.45282064286087825
3161,0.49971165499436015
3162,0.7306825138794381
3163,0.8990502924777278
3164,0.2212469527431092
3165,0.7977816242620855
3166,0.3319442932175753
3167,0.3749002259818578
3168,0.5604714290896858
3169,0.8082096995250249
3170,0.6176358561407996
3171,0.5439556052980262
3172,0.6558776977468713
3173,0.3367194070130686
3174,0.8421792033766977
3175,0.21593925595862362
3176,0.37820210241013524
3177,0.7881904600399315
3178,0.24383761056560183
3179,0.5867654508568276
3180,0.281005948874632
3181,0.5988685441364916
3182,0.832057021329107
3183,0.7544525834830956
3184,0.9005603623065812
3185,0.7201811107360706
3186,0.37766142376434614
3187,0.4167418632577081
3188,0.8283161619585073
3189,0.37072645216413314
3190,0.6426552727826366
3191,0.2776920051486083
3192,0.23329656967716342
3193,0.44266394298954126
3194,0.5542791294565536
3195,0.463314994392011
3196,0.586444866897833
3197,0.6450558548285489
3198,0.34413222498339197
3199,0.5138377649935305
3200,0.6530628167844091
3201,0.4668577763066819
3202,0.6512717290254231
3203,0.601846133646872
3204,0.44426337795787946
3205,0.661178892955661
3206,0.7088028311559731
3207,0.536804105581147
3208,0.21270461666369278
3209,0.5254359319147034
3210,0.14971147291021228
3211,0.5754311499896313
3212,0.2873740825712653
3213,0.501473141893429
3214,0.7438396273262422
3215,0.39871230499458626
3216,0.6264241500010551
3217,0.6867327275886181
3218,0.8847793651180209
3219,0.48530248322439284
3220,0.8384612364518456
3221,0.5019825114898071
3222,0.7010966327130187
3223,0.4476824894935066
3224,0.24438066113876772
3225,0.7166990755129647
3226,0.6839328511317275
3227,0.6525331724949577
3228,0.1639424982105799
3229,0.5519416135277828
3230,0.7710415450817683
3231,0.7303402471829417
3232,0.5359038544635856
3233,0.31748684648287817
3234,0.6370298290659879
3235,0.4669080235614401
3236,0.9419519635817871
3237,0.649881724068549
3238,0.20775524609024887
3239,0.5636364645134909
3240,0.40659570805650475
3241,0.49274030930976614
3242,0.5805952712832527
3243,0.7091922088817934
3244,0.26889027809580623
3245,0.6318738732327234
3246,0.7625032308586339
3247,0.7882146060311481
3248,0.3128942154983077
3249,0.3900834861595386
3250,0.5597483603312018
3251,0.8302809879516374
3252,0.6211128687482125
3253,0.5733745296536783
3254,0.6851002109014795
3255,0.32386470048207705
3256,0.40633300462636923
3257,0.24024985368337864
3258,0.5166901036444896
3259,0.3223443643608699
3260,0.7837251458689375
3261,0.7547750414749286
3262,0.3682904869273281
3263,0.758718745733092
3264,0.7459946135030171
3265,0.8746859129940466
3266,0.575603485071868
3267,0.7986263443714028
3268,0.6565006583244587
3269,0.44265538464193555
3270,0.6936578113184022
3271,0.6894830191091831
3272,0.4107403067075018
3273,0.4728428423127876
3274,0.5623432752881266
3275,0.6323453373813346
3276,0.5921285464123696
3277,0.4490478824962929
3278,0.3262733092859823
3279,0.31450611927027705
3280,0.7576783668017554
3281,0.49850615640338847
3282,0.25070776552647234
3283,0.39853281894608555
3284,0.5747272276633794
3285,0.8171581464772403
3286,0.7171448635995283
3287,0.5619039461041602
3288,0.43415812723853103
3289,0.4561557398203934
3290,0.36867393520440755
3291,0.5583594646360311
3292,0.7191842218076766
3293,0.5015621876320228
3294,0.24558498777695514
3295,0.35634799747319285
3296,0.36087602655061807
3297,0.49305622516087777
3298,0.5840290218109848
3299,0.5303228817176676
3300,0.727358270434715
3301,0.5599292850582422
3302,0.291329283352845
3303,0.1807366283834897
3304,0.686039731207939
3305,0.418431069259782
3306,0.6754559496627813
3307,0.28418048004984786
3308,0.33749722138671145
3309,0.3585245402448082
3310,0.46916647296771696
3311,0.5870157144094582
3312,0.6900566066870065
3313,0.5978630236697903
3314,0.4265299876828253
3315,0.3025593806550999
3316,0.49737509442400013
3317,0.6415973537897341
3318,0.7315087817393218
3319,0.2821865703576941
3320,0.23845330090851496
3321,0.759220689858865
3322,0.31246325984311285
3323,0.2919900819837727
3324,0.34697472588907574
3325,0.8798915858446005
3326,0.3947835231535586
3327,0.4585518527113828
3328,0.15883929172906538
3329,0.6020636376453953
3330,0.9774236580630521
3331,0.46088074899280185
3332,0.4969805356474665
3333,0.6289193201637129
3334,0.34561544080487155
3335,0.32559146277134193
3336,0.8293232918032611
3337,0.4998418441741532
3338,0.40237457995561404
3339,0.45135317562752575
3340,0.40974485209714645
3341,0.659536696734575
3342,0.6924510205654427
3343,0.7316137921207061
3344,0.24246827839765367
3345,0.42075937142077496
3346,0.5811908609143993
3347,0.4230839494373189
3348,0.17042736102851594
3349,0.27976906280615715
3350,0.5602498176995528
3351,0.5960195165765777
3352,0.3259651686196343
3353,0.4476212940791164
3354,0.2485676734792817
3355,0.3052314952314852
3356,0.1346327372776178
3357,0.4242835205291041
3358,0.5833977891467365
3359,0.6530087161396674
3360,0.5520953832674491
3361,0.5192481686092446
3362,0.4340445276825252
3363,0.595790758758979
3364,0.8501916783283787
3365,0.5276041578849238
3366,0.5845898458585838
3367,0.7908620816896881
3368,0.3258090797307725
3369,0.9291437284179475
3370,0.4455572136949817
3371,0.4079735654069515
3372,0.20403971162434606
3373,0.7754667906684283
3374,0.8398881690585955
3375,0.7072691845614774
3376,0.6681694852577093
3377,0.5396565702216444
3378,0.8452667755541967
3379,0.9227036800049458
3380,0.5851153259052627
3381,0.2728073266459357
3382,0.32439910447000003
3383,0.5573698220698343
3384,0.31262749792699807
3385,0.3775100956251723
3386,0.5101267640771994
3387,0.5971139697287179
3388,0.42538468072951674
3389,0.827433678785902
3390,0.6062648722521038
3391,0.39933153513331293
3392,0.39064357213797407
3393,0.3215799278385661
3394,0.49695494262144285
3395,0.7881397908737571
3396,0.4974401828135743
3397,0.26060322104767086
3398,0.4184559218439168
3399,0.7152364136937925
3400,0.321465729631232
3401,0.8753667560298461
3402,0.6848538863805379
3403,0.5109425153807226
3404,0.40715352273614625
3405,0.5056707955900139
3406,0.675198162953569
3407,0.6585748853561588
3408,0.5966925774428643
3409,0.4649292196515816
3410,0.5123677148916799
3411,0.713558503481717
3412,0.4997316340950687
3413,0.5520061350175335
3414,0.5036204173497044
3415,0.44952257833575204
3416,0.895370072679152
3417,0.6502232732269566
3418,0.28788041832496525
3419,0.44747596912427706
3420,0.703963772068308
3421,0.6804134051150408
3422,0.892673089905803
3423,0.7955023397019222
3424,0.5888273009366314
3425,0.5597472786745992
3426,0.4385551697365778
3427,0.630220502679407
3428,0.6772876579847633
3429,0.6539698761962632
3430,0.44219313836692925
3431,0.4774694362906899
3432,0.5123012064530729
3433,0.1420487155851482
3434,0.6634045541429685
3435,0.4226680033832579
3436,0.506579643679909
3437,0.570827774444655
3438,0.4520593475389662
3439,0.5103851740299347
3440,0.2320443031835036
3441,0.521768620804036
3442,0.4467410582129377
3443,0.35850871527947814
3444,0.6473386970415179
3445,0.44624473527538516
3446,0.5130581230845058
3447,0.5657354077617279
3448,0.5778979422145604
3449,0.7464225739179834
3450,0.4431187616464085
3451,0.6777302966799907
3452,0.4430077562845968
3453,0.5563713042118382
3454,0.5767882466307164
3455,0.21528448354736496
3456,0.7788835654891142
3457,0.6429157295047757
3458,0.26179453061697044
3459,0.5190144371134867
3460,0.48039951099777667
3461,0.7464465795058574
3462,0.7385277734163214
3463,0.3140701373977312
3464,0.4346051993368888
3465,0.622379932344066
3466,0.5560869011567776
3467,0.5084564372041824
3468,0.4412526211621737
3469,0.42346142476576787
3470,0.6676175969649231
3471,0.6703564328417011
3472,0.3845574079793212
3473,0.16058902193461355
3474,0.22871019135914428
3475,0.8078949576962939
3476,0.7048447793046444
3477,0.41472677841861216
3478,0.6933102030515389
3479,0.40026402545289813
3480,0.4317168508825649
3481,0.15470330574657934
3482,0.6683176991461861
3483,0.5814589125837327
3484,0.24993971445321286
3485,0.5940509168146918
3486,0.43755341809475795
3487,0.16728396998297196
3488,0.6249606712522793
3489,0.8220130724728054
3490,0.4116316784806415
3491,0.41923797117815725
3492,0.3381356368146525
3493,0.6292242952723713
3494,0.7142694852597362
3495,0.6762845790052515
3496,0.356786471912297
3497,0.39816593400578354
3498,0.6545208413912252
3499,0.4328597158312514
3500,0.8624947564118538
3501,0.6381942261415713
3502,0.772514764698859
3503,0.26197052335846926
3504,0.3514899847404597
3505,0.6993949277920667
3506,0.13024950895298854
3507,0.5930777198645074
3508,0.7122707639354513
3509,0.5467463251752108
3510,0.6896183926045746
3511,0.6611045296322146
3512,0.32955626967035045
3513,0.6814896229961185
3514,0.4771552308973423
3515,0.3652487161562033
3516,0.5177112000508398
3517,0.47051739702535994
3518,0.17829497194314464
3519,0.5540394944954384
3520,0.5062888888117124
3521,0.6218560042353608
3522,0.4967865944748506
3523,0.3020835956603417
3524,0.7168789063151576
3525,0.39307663775241675
3526,0.6342769785725064
3527,0.3836487374528311
3528,0.4914595506558381
3529,0.45685939511022816
3530,0.770717554117653
3531,0.8570990620070276
3532,0.2348652811604215
3533,0.3360088209825571
3534,0.5460846607542928
3535,0.5113339281699549
3536,0.8487474626704569
3537,0.6239701137652455
3538,0.3110938571119511
3539,0.6090836077879517
3540,0.4530738895632974
3541,0.424800213505896
3542,0.6408699478392508
3543,0.4279556812084191
3544,0.6034012186859873
3545,0.3217570419834395
3546,0.4675546624241043
3547,0.7094112700382662
3548,0.5760460204200532
3549,0.7964569621289685
3550,0.40808960266776956
3551,0.50027789541728
3552,0.805401478256636
3553,0.4944324067914255
3554,0.4117825823361303
3555,0.6782065721856413
3556,0.7177483035983803
3557,0.6657900575482132
3558,0.6102787446332003
3559,0.4470792243308882
3560,0.5152635281606008
3561,0.5439978622739963
3562,0.9152460940312701
3563,0.3896772804333794
3564,0.593907074690119
3565,0.6875827662563783
3566,0.5082267211321365
3567,0.3614575340368731
3568,0.6720422744422574
3569,0.785381946859612
3570,0.413813525901059
3571,0.6286277066139982
3572,0.3018887831630773
3573,0.6713511119667365
3574,0.5080838381279169
3575,0.3349300039950867
3576,0.33430828945461455
3577,0.4927720997339024
3578,0.4586163937443869
3579,0.8470039296649602
3580,0.6964962912315408
3581,0.32573472399320297
3582,0.2886114767799164
3583,0.5097138536808852
3584,0.5321618290911088
3585,0.6578822458216582
3586,0.9218376622453195
3587,0.2592379649071932
3588,0.840581037216362
3589,0.6551882317301206
3590,0.5959737012716076
3591,0.4135892716769018
3592,0.2877556003794735
3593,0.46425959249754384
3594,0.42922257145265985
3595,0.5723163948415926
3596,0.5694867652954475
3597,0.5364020585494735
3598,0.5806528853026982
3599,0.6188738489188936
3600,0.2501978891653711
3601,0.42659980057695823
3602,0.30084541965017014
