Id,TARGET_5Yrs
2430,0.3852816165121498
2431,0.357157412735086
2432,0.3607481366652325
2433,0.46760862167399914
2434,0.4782741503665281
2435,0.42704943333488965
2436,0.4416653391290715
2437,0.43897149280885595
2438,0.6312189805025523
2439,0.702491569842521
2440,0.6215911993153814
2441,0.4301418288013474
2442,0.5928749596207415
2443,0.7847743994057117
2444,0.41301109249384826
2445,0.49986456770915577
2446,0.26862740210623604
2447,0.681895683130544
2448,0.9362288045767875
2449,0.3446492686143227
2450,0.5486536210528055
2451,0.7151213051049917
2452,0.3483269787615266
2453,0.5500760169701946
2454,0.3856515445291599
2455,0.2778055148866428
2456,0.35890855913674496
2457,0.7026467004522531
2458,0.3019802818453569
2459,0.2813097000552477
2460,0.6109615044170226
2461,0.6082745641975571
2462,0.5184676309264543
2463,0.30247840996697223
2464,0.2687460194490003
2465,0.7004264537674814
2466,0.598545222244372
2467,0.5349995943228567
2468,0.276600534638873
2469,0.369610576339785
2470,0.21069383315276818
2471,0.5298439501425669
2472,0.7797107713149709
2473,0.8162338661619496
2474,0.529990104070341
2475,0.3564235869205468
2476,0.4881602912465215
2477,0.811891545533169
2478,0.34818520761468835
2479,0.5338314526557708
2480,0.2832847891248556
2481,0.6317455966732164
2482,0.3556241261737399
2483,0.4080143156009067
2484,0.5623761064879391
2485,0.7662553152681195
2486,0.597506752420607
2487,0.5333509313626178
2488,0.6319239419076759
2489,0.731736553133178
2490,0.603284739827283
2491,0.38886087414148685
2492,0.7488021909959144
2493,0.293753177697812
2494,0.3443886798345959
2495,0.300124934707075
2496,0.5966331977715092
2497,0.5591701665978593
2498,0.7261623815249363
2499,0.8203180030707021
2500,0.7155379961796666
2501,0.8624367873860209
2502,0.6833728348705422
2503,0.5159229408464598
2504,0.2847239710711732
2505,0.33074033789905144
2506,0.5855661824735596
2507,0.4477673604479682
2508,0.6986196468548508
2509,0.40422273673879167
2510,0.2996027390086298
2511,0.35794112421022345
2512,0.4261203109944529
2513,0.41358152344033805
2514,0.43765507575385043
2515,0.5710755924939245
2516,0.6932915233121134
2517,0.48570212834728127
2518,0.40295558434552436
2519,0.7268071332635166
2520,0.5915573033128068
2521,0.9415631837573588
2522,0.3074406729150306
2523,0.345404404945716
2524,0.8005944104998136
2525,0.4433587278052316
2526,0.5641286675876188
2527,0.8630026756827424
2528,0.29380103006674263
2529,0.5559417314278681
2530,0.2685189808293308
2531,0.8389491310545153
2532,0.4714393799549115
2533,0.7162883034420632
2534,0.5085725269296067
2535,0.7507377557470689
2536,0.4900622803553353
2537,0.8873410409129734
2538,0.39765694256998135
2539,0.5651502066843258
2540,0.5414572712712553
2541,0.5515741877273029
2542,0.2901858433317555
2543,0.523570567404401
2544,0.2220398240935997
2545,0.7643169365406683
2546,0.6702013273028855
2547,0.4617331319814837
2548,0.4506842034132666
2549,0.4560476525308389
2550,0.4696707414138556
2551,0.3823272672576529
2552,0.6634898450070157
2553,0.37987100081329966
2554,0.8133244030192884
2555,0.28819366401754964
2556,0.3976835424829848
2557,0.6928955106878951
2558,0.7157622018365403
2559,0.2913573341396243
2560,0.7177847057386825
2561,0.3560511809961947
2562,0.43771686979905955
2563,0.46631893306263456
2564,0.42068102924267203
2565,0.9267937164998478
2566,0.22819450117531445
2567,0.3612695264712074
2568,0.2255674208350745
2569,0.765429926374222
2570,0.7841725828403471
2571,0.33151829290405566
2572,0.4071009142736761
2573,0.74834512904211
2574,0.6113201257686339
2575,0.5177039140740329
2576,0.5065871740364952
2577,0.6492753131438246
2578,0.7186921814484304
2579,0.5386299848747861
2580,0.488027794859262
2581,0.5946921007798819
2582,0.7795594003122736
2583,0.457091480989655
2584,0.5965551465925272
2585,0.500710039858776
2586,0.46597862452570254
2587,0.4856411495207763
2588,0.30144338870181653
2589,0.3447813942839066
2590,0.46122836262460704
2591,0.6401553520929412
2592,0.575680163695804
2593,0.6770266350545509
2594,0.48959077521795247
2595,0.6832709099376552
2596,0.4706011609024303
2597,0.4705593810350452
2598,0.7280936635315491
2599,0.6015305177276716
2600,0.8202774593239205
2601,0.8209207480630407
2602,0.28348316101437115
2603,0.3275121659078691
2604,0.46502438492327447
2605,0.6527360097406952
2606,0.6549926998073238
2607,0.6034917202772384
2608,0.7840233827103389
2609,0.6077470165789527
2610,0.7598616499312322
2611,0.26387510914231477
2612,0.5094841208974047
2613,0.4888335431009418
2614,0.4434909665059506
2615,0.8180653113172462
2616,0.7411677743523613
2617,0.40923908652501223
2618,0.6041485645381337
2619,0.5562608896543986
2620,0.6258091026770796
2621,0.329096749376286
2622,0.6049786845512435
2623,0.392530352706713
2624,0.44383461916719197
2625,0.2046832400265233
2626,0.5199934185451843
2627,0.7006166128579566
2628,0.575699275805138
2629,0.7409775692114372
2630,0.4128609707849771
2631,0.5345561005159482
2632,0.7705202106954496
2633,0.3907767767975628
2634,0.8446489320620382
2635,0.6104560292321289
2636,0.36255256020009874
2637,0.7548569746336521
2638,0.736164095013421
2639,0.7565794397793089
2640,0.23850438957636041
2641,0.30619528098542015
2642,0.3604748976078107
2643,0.4584944882656595
2644,0.7455149266663965
2645,0.3641619716878669
2646,0.3852036696190015
2647,0.23544510256795326
2648,0.6595549692870025
2649,0.5700921709302059
2650,0.7076408421309484
2651,0.34046757307191006
2652,0.7316526445805994
2653,0.6148980914157602
2654,0.6338610933797725
2655,0.7160854521063678
2656,0.3659683384646865
2657,0.5272391811050449
2658,0.5765037582280369
2659,0.4316670942623503
2660,0.27718885092817214
2661,0.7005104669429187
2662,0.5462331336495734
2663,0.4170871426767147
2664,0.27418505608021515
2665,0.5459566236643998
2666,0.716517687875326
2667,0.5504652468348481
2668,0.6871295613751958
2669,0.46069903562675524
2670,0.5923719446311767
2671,0.4557482132024083
2672,0.7111251510060985
2673,0.9175794589652877
2674,0.6405686587154901
2675,0.5849594166039326
2676,0.6004605328762782
2677,0.3078019924365721
2678,0.21602741867577943
2679,0.6150800529374515
2680,0.5806460648331445
2681,0.5269513042414451
2682,0.5939863845423563
2683,0.39132861151414794
2684,0.48272156154173107
2685,0.7454951596390414
2686,0.5886639777946013
2687,0.5717794958814812
2688,0.32185090268803335
2689,0.7036417007915504
2690,0.3725951962388379
2691,0.4527295763070313
2692,0.7969176741135076
2693,0.5811627476567468
2694,0.47344898226895715
2695,0.23708667223415716
2696,0.39251166470610793
2697,0.5688375686905606
2698,0.38186635106967537
2699,0.4078490205313317
2700,0.6191764027060267
2701,0.42807807332975806
2702,0.4351492354294599
2703,0.7476026556200933
2704,0.4609107635823193
2705,0.48293728915378287
2706,0.6205922474588694
2707,0.560148288351761
2708,0.5121518138956951
2709,0.3813976744450834
2710,0.5923864356178394
2711,0.6554013442108171
2712,0.2987845691122408
2713,0.7934412154477388
2714,0.3972517016672139
2715,0.6175007413765248
2716,0.762701421262226
2717,0.36129767069321705
2718,0.5862590311124025
2719,0.7170607327858135
2720,0.3826194433151484
2721,0.6323947591053913
2722,0.36402614996677657
2723,0.24711395349678308
2724,0.46329037124581546
2725,0.7056934017031434
2726,0.6276034963925827
2727,0.4310874330520262
2728,0.38378654809745816
2729,0.7619589950564617
2730,0.6913390405469304
2731,0.7574249876203923
2732,0.5655448764117499
2733,0.4888655979575863
2734,0.46769714267076673
2735,0.6972992502360887
2736,0.5953832024899208
2737,0.18942694851300093
2738,0.6901058696468634
2739,0.8095592021375961
2740,0.5207098570342242
2741,0.7261635314852568
2742,0.6765018776903121
2743,0.45348440396705536
2744,0.7029238869029297
2745,0.7228725183460616
2746,0.39709394377804047
2747,0.5883593746070851
2748,0.588800147719413
2749,0.8122398132762763
2750,0.514197411130319
2751,0.6786294020434427
2752,0.4821983673421296
2753,0.41219537000473194
2754,0.3837889254739262
2755,0.6853605405322079
2756,0.3434331691551167
2757,0.4078951957166883
2758,0.436212124613338
2759,0.37609645311130563
2760,0.5417135445630218
2761,0.30253614672077045
2762,0.6578921320828275
2763,0.9011966905406944
2764,0.5973430427820516
2765,0.676760688221374
2766,0.7046707093984441
2767,0.6895288256193515
2768,0.3461225892143089
2769,0.3358317829304629
2770,0.8109755838701519
2771,0.29515270346469624
2772,0.3690243216529058
2773,0.22328936142988653
2774,0.7893945885568215
2775,0.3614658001552434
2776,0.39627243949051233
2777,0.6602247295255091
2778,0.3801005336783036
2779,0.9049515904383041
2780,0.2195963995621907
2781,0.5764927398996257
2782,0.7770840621982935
2783,0.5883399925375601
2784,0.6794246467105637
2785,0.7744889221011645
2786,0.644608656519292
2787,0.4937610764125555
2788,0.35017839989317195
2789,0.5224992763806184
2790,0.6201014127939982
2791,0.6434473760446822
2792,0.39023613971906546
2793,0.7661933084729493
2794,0.7032593020104841
2795,0.7136015116542139
2796,0.5314858685371779
2797,0.29976544696841295
2798,0.18393311685823244
2799,0.7269226160001211
2800,0.5842383616587704
2801,0.6651680418672736
2802,0.824780491867855
2803,0.7680262107144201
2804,0.2730242200519349
2805,0.35474256270047183
2806,0.3820880570049747
2807,0.6613555951384616
2808,0.48929750917909726
2809,0.5196956170581323
2810,0.41825481984014845
2811,0.2339218891933146
2812,0.5954405454545202
2813,0.9604217898698456
2814,0.8344514021769107
2815,0.6845297845870708
2816,0.4698085954179362
2817,0.26442589068781264
2818,0.3832699911267713
2819,0.7550581052727348
2820,0.576754249104424
2821,0.7886836055788234
2822,0.6200347393016198
2823,0.5093763728363624
2824,0.6417583466209306
2825,0.698321001427386
2826,0.34527685782244144
2827,0.46113141399657187
2828,0.4060003239826748
2829,0.6282291640061199
2830,0.713343031917393
2831,0.4973836261804981
2832,0.6458519476425407
2833,0.7356171788222458
2834,0.7075426004838038
2835,0.712428433972526
2836,0.8175739783089551
2837,0.492396707952253
2838,0.44228182103089597
2839,0.4600965020196718
2840,0.40561537227996475
2841,0.6485910561652944
2842,0.3118676551728638
2843,0.41399843776527157
2844,0.853585122877601
2845,0.686391081214349
2846,0.3490669860544434
2847,0.4900893723153514
2848,0.37959671611670065
2849,0.39267465485199793
2850,0.6435969884457822
2851,0.7757592064758232
2852,0.5917863367237283
2853,0.5527311002860889
2854,0.3637241485891585
2855,0.452880637876061
2856,0.7447102319944459
2857,0.7044402093434221
2858,0.5008220819881273
2859,0.843678973796554
2860,0.41455193474773
2861,0.5310566242051441
2862,0.369249684348796
2863,0.3199964027720351
2864,0.5491435814518745
2865,0.8296045735397416
2866,0.3385578688570712
2867,0.5292414411234366
2868,0.5513352590616527
2869,0.6262067225874655
2870,0.517587602907985
2871,0.33479618321262783
2872,0.6468347866584407
2873,0.5032957202377634
2874,0.2353553503532103
2875,0.6023967365719174
2876,0.3606900441668999
2877,0.580072688661307
2878,0.5778834654717832
2879,0.3676985920560939
2880,0.32515300604553476
2881,0.5240901375183177
2882,0.8140877009149192
2883,0.4815646914366172
2884,0.6607047616776286
2885,0.6146649977833762
2886,0.4157549100180482
2887,0.6964366059670106
2888,0.5141912115369068
2889,0.7056083513702414
2890,0.7975105454249343
2891,0.6391160451446595
2892,0.382822756850135
2893,0.7177403010693
2894,0.4818402077999045
2895,0.39557468344879243
2896,0.6833779285457773
2897,0.6674563538784568
2898,0.6109378387802868
2899,0.5227146262270733
2900,0.9033862334730007
2901,0.29649890590575906
2902,0.2512166550519037
2903,0.6323471663429013
2904,0.537438910322091
2905,0.38000114520411227
2906,0.331014883059819
2907,0.2670752240686932
2908,0.6504285864912652
2909,0.7206386436332031
2910,0.5824531114466427
2911,0.6478288295437296
2912,0.6574550281839524
2913,0.7482697461262956
2914,0.8688136278788785
2915,0.48257072691418845
2916,0.23743359389488172
2917,0.40800446985617295
2918,0.9399313638785273
2919,0.8432463442890485
2920,0.5769327331685369
2921,0.3673296544886178
2922,0.17890167659513878
2923,0.7563218819744264
2924,0.4520900873931813
2925,0.43686267200083717
2926,0.5529787573783087
2927,0.5777800919425206
2928,0.603918996041591
2929,0.30063203092309915
2930,0.8610598170458587
2931,0.931576112934553
2932,0.4242956590417473
2933,0.6034605209953094
2934,0.36913754623077455
2935,0.5637332146608113
2936,0.6070710775417254
2937,0.43953810191699405
2938,0.43344410546358186
2939,0.7892605816613332
2940,0.36606313726548806
2941,0.5236910950452192
2942,0.2611576445449319
2943,0.41428458342838137
2944,0.729572367301316
2945,0.4528394442121436
2946,0.6601183022738482
2947,0.5095029695632408
2948,0.29547127394106937
2949,0.18844994472421114
2950,0.45419359896624256
2951,0.23780033011936513
2952,0.5814202749111673
2953,0.4797069059398959
2954,0.6530136156562969
2955,0.7767407234569758
2956,0.5815684253704736
2957,0.29859327929190826
2958,0.471516053234336
2959,0.4600518868536383
2960,0.5345266776996341
2961,0.6053067562727794
2962,0.521210969707408
2963,0.3828681475219439
2964,0.4811659447870875
2965,0.5447346998417293
2966,0.8772663369988929
2967,0.41909598497793965
2968,0.6007984087618777
2969,0.6258189605411514
2970,0.815744145403391
2971,0.45012397458188697
2972,0.6711782474539241
2973,0.21294150709027151
2974,0.6500337180267829
2975,0.5813001572006148
2976,0.25836185888689234
2977,0.51063186550454
2978,0.6493134604178028
2979,0.8868841661807928
2980,0.648749669283111
2981,0.47726301878229915
2982,0.5153121116836189
2983,0.7566749590340356
2984,0.16547943651117153
2985,0.4820153037431413
2986,0.2788091568022776
2987,0.302614123923945
2988,0.42074616987958724
2989,0.8729447958303935
2990,0.63493779186478
2991,0.7668016671550558
2992,0.5860138204750187
2993,0.532959571545269
2994,0.6348357637168605
2995,0.6307598882420254
2996,0.6847858089595842
2997,0.37268123471334497
2998,0.4652455436254506
2999,0.8115430949880441
3000,0.6923032078033423
3001,0.27752882750790797
3002,0.7043596722020025
3003,0.7322338560902887
3004,0.368998325942373
3005,0.4331021720397991
3006,0.7179462578162465
3007,0.6885063285560031
3008,0.6645348094731206
3009,0.40729991439435864
3010,0.14483200329009352
3011,0.2098164442886161
3012,0.6321760231313525
3013,0.7163482140389171
3014,0.4405727946291263
3015,0.7822359162570927
3016,0.8606008305179192
3017,0.2657981240453959
3018,0.5717106150047534
3019,0.7568108188149172
3020,0.43277181800260706
3021,0.6172104820330073
3022,0.5097841573041572
3023,0.47967345477053386
3024,0.4660322317924614
3025,0.49073920287593814
3026,0.622014648918881
3027,0.3978219826111502
3028,0.5786711245310194
3029,0.2844131339340967
3030,0.5840534466808368
3031,0.794150007749043
3032,0.5704137286895439
3033,0.2730851758697304
3034,0.8829473487268876
3035,0.4563477475253237
3036,0.8726360882954396
3037,0.5107312459340705
3038,0.6691982718081463
3039,0.40155969452107415
3040,0.2483600779801861
3041,0.4400677299737091
3042,0.8391195268332252
3043,0.7652120909365983
3044,0.35553565201230797
3045,0.3186904302810936
3046,0.753891277199135
3047,0.6064752711358079
3048,0.46636008707121546
3049,0.7567216375131441
3050,0.7170365520826811
3051,0.7195991268997756
3052,0.5397272398787155
3053,0.6099508265390827
3054,0.6528425576519726
3055,0.7408250511458847
3056,0.38278500405196225
3057,0.7721763665925574
3058,0.4594125325925093
3059,0.5058189977516279
3060,0.8030163363963863
3061,0.43034547123302036
3062,0.46626149869811295
3063,0.5081549393344638
3064,0.5255070526337761
3065,0.6046573009742734
3066,0.6149830445045593
3067,0.593641135610863
3068,0.5204386380231998
3069,0.4138836796087197
3070,0.5742818690181767
3071,0.53057158821398
3072,0.9292209163628526
3073,0.17977096082013522
3074,0.8482741741767464
3075,0.665834726967574
3076,0.32594305272915375
3077,0.37550472798609874
3078,0.4657001683144326
3079,0.45880266757869326
3080,0.3047365940826118
3081,0.427354463167279
3082,0.6514126749467469
3083,0.3901106031246718
3084,0.190992772364066
3085,0.6304177631004791
3086,0.2064395090352508
3087,0.27579585737346035
3088,0.7615209865832753
3089,0.7705062533371797
3090,0.6797131050166139
3091,0.5828180986588771
3092,0.4390474615429223
3093,0.33963395402676105
3094,0.2066553375220147
3095,0.5579445386509561
3096,0.8759295886055113
3097,0.6212597138664191
3098,0.5086599868247907
3099,0.5780771889859893
3100,0.6200263214309719
3101,0.4652522501431279
3102,0.7004332904705353
3103,0.816749663865125
3104,0.5145709635686917
3105,0.36616602086369127
3106,0.6889879920039329
3107,0.47363365801076046
3108,0.8034634012520636
3109,0.34412591481406607
3110,0.4657144198422984
3111,0.5657594522515879
3112,0.5942771330662117
3113,0.3861849014737526
3114,0.6042917012386595
3115,0.26501427190420834
3116,0.4590902449819356
3117,0.42890554353287175
3118,0.6121830655314326
3119,0.6866150460986647
3120,0.3761860776501574
3121,0.4112320041169641
3122,0.5520219897687674
3123,0.4001301241321905
3124,0.7142045055960968
3125,0.5627061700163712
3126,0.27010085652418125
3127,0.5625891636045056
3128,0.7203857468655799
3129,0.5456955149147232
3130,0.6330137648434198
3131,0.381373416442301
3132,0.28258588897477993
3133,0.5442219094975015
3134,0.5784119036709392
3135,0.466381615948503
3136,0.5154336147010756
3137,0.665451645639036
3138,0.8283131005283186
3139,0.598508750400556
3140,0.7293530305032243
3141,0.3690201968075633
3142,0.38368919586227235
3143,0.33683926595729125
3144,0.6495430235922275
3145,0.45806653081087534
3146,0.6907203378147091
3147,0.4661696569907356
3148,0.7952501776138396
3149,0.4256955809270847
3150,0.8629648644778581
3151,0.49305979172405767
3152,0.2341980843779809
3153,0.4156182036593822
3154,0.42899536769211627
3155,0.33646059052653426
3156,0.49034447451207375
3157,0.3608893861842353
3158,0.7228303869802327
3159,0.4797443770002016
3160,0.42054820889425515
3161,0.553847096170961
3162,0.7058298417298253
3163,0.876979846684957
3164,0.2230415887121092
3165,0.772526819281458
3166,0.34324004821543624
3167,0.36541636129173394
3168,0.5514254697273875
3169,0.7883645739500122
3170,0.5751444338906334
3171,0.5304203250258835
3172,0.6521715083840682
3173,0.3445879021643676
3174,0.8371713349446898
3175,0.21106087533003887
3176,0.3751455731301938
3177,0.8032158865947819
3178,0.26882527130086764
3179,0.5725384268395335
3180,0.29501070014199565
3181,0.6205153031046566
3182,0.8568806710810917
3183,0.724038901359119
3184,0.8676526473035773
3185,0.7226020702564077
3186,0.4137873078347181
3187,0.41456767219956464
3188,0.8270674893385845
3189,0.4042647799839762
3190,0.5900650727576889
3191,0.28117306877392306
3192,0.25615277720739377
3193,0.4159345195130161
3194,0.5290603052632005
3195,0.3955210312518253
3196,0.5578615278367471
3197,0.6360828687928685
3198,0.35522558809923316
3199,0.5087190054897033
3200,0.6883803300725864
3201,0.4475661054331151
3202,0.6344816195562029
3203,0.6210390099190353
3204,0.49818925442977147
3205,0.6506283064759569
3206,0.6608046434610053
3207,0.5441833173444282
3208,0.20295677853529934
3209,0.5491199498994364
3210,0.14173000470238745
3211,0.5537866880723177
3212,0.2828537355861613
3213,0.5165763914004883
3214,0.7241112940390985
3215,0.385361204995675
3216,0.6252841819170554
3217,0.6415229480977014
3218,0.8739561599814806
3219,0.4935214348274128
3220,0.7883592849789751
3221,0.46980302789755096
3222,0.679709288602654
3223,0.4376795773198737
3224,0.2623827369367909
3225,0.7066922883908145
3226,0.6491637225039804
3227,0.6038187046305608
3228,0.1768067440364093
3229,0.5493439619779891
3230,0.7487469586250106
3231,0.7115480648690833
3232,0.5383445012246352
3233,0.3325990470925882
3234,0.609627282374554
3235,0.4391044719016526
3236,0.922093782478286
3237,0.6131443280260158
3238,0.19063838197693214
3239,0.5391771076158417
3240,0.37599983493681444
3241,0.4860313012353212
3242,0.5464808387685994
3243,0.706058242461552
3244,0.30261289337413205
3245,0.6480494077405763
3246,0.7430718873600916
3247,0.766951421785096
3248,0.30148351119843325
3249,0.3744702050202928
3250,0.5778684116537054
3251,0.8245536787329227
3252,0.5988196121989734
3253,0.5267988930205467
3254,0.6537488373825984
3255,0.303047930874288
3256,0.3875187972488513
3257,0.25289331067313714
3258,0.5635441132860369
3259,0.3319438658086245
3260,0.7813406342406625
3261,0.7041183458204818
3262,0.3307361448558592
3263,0.7582132859109865
3264,0.7255083740360511
3265,0.8948100053925472
3266,0.6117995074237901
3267,0.7760597991649273
3268,0.6481539362026175
3269,0.4187852947262098
3270,0.7232604804630868
3271,0.6599478056792011
3272,0.47661314047655107
3273,0.5144036482510786
3274,0.5902995740165062
3275,0.6495527741571616
3276,0.6215169870031719
3277,0.44856415869554905
3278,0.3396019673776398
3279,0.3152721077101241
3280,0.722271346017614
3281,0.5216626661239904
3282,0.25680528548359727
3283,0.3942600114851797
3284,0.5556818512656262
3285,0.7855978640968528
3286,0.7120964805140438
3287,0.5341990464091912
3288,0.41336269085194527
3289,0.49974156807259357
3290,0.35764919529205774
3291,0.5406524090597492
3292,0.638103432420854
3293,0.4909650811678684
3294,0.2657828533004433
3295,0.34162664797274284
3296,0.4195401218201223
3297,0.49920266067335445
3298,0.579915487066876
3299,0.5258105477477097
3300,0.6719067068493374
3301,0.528285565704957
3302,0.2665046233033237
3303,0.19997335173275993
3304,0.6369237829057611
3305,0.4085408226297692
3306,0.6464385162632182
3307,0.3010078852055063
3308,0.3331683824142466
3309,0.3391839945983368
3310,0.48279790202488193
3311,0.5733831012278825
3312,0.6862167787866663
3313,0.5745734612389226
3314,0.4245974161114129
3315,0.3039005281785399
3316,0.4872302662272761
3317,0.630116973461802
3318,0.757886833957748
3319,0.2718522452408253
3320,0.21556243651588497
3321,0.745177228840968
3322,0.3152383454205962
3323,0.28290023135293924
3324,0.3447985508785389
3325,0.8656604957463983
3326,0.38898331756816634
3327,0.4959397802300432
3328,0.1664189489550587
3329,0.5780637291419519
3330,0.9710752117327772
3331,0.43826979593368176
3332,0.46641966965929715
3333,0.5908399438947827
3334,0.3328778634844932
3335,0.3352877932507933
3336,0.8149467706975483
3337,0.4811318125774123
3338,0.42548792130041635
3339,0.4373406508253266
3340,0.40051198007400196
3341,0.6940623051797391
3342,0.6730545455413284
3343,0.7035823984729238
3344,0.24653612058287372
3345,0.45875109704301037
3346,0.5434467623820772
3347,0.43944931230633977
3348,0.1985437360931743
3349,0.28137264555213237
3350,0.507268798872624
3351,0.5991926127099119
3352,0.3337654375728307
3353,0.439516409720305
3354,0.24630152946944625
3355,0.2985983611957912
3356,0.1340697915872425
3357,0.3659256396349498
3358,0.5880165043099638
3359,0.6640562979591498
3360,0.5552613067472414
3361,0.5201254768540001
3362,0.4069317084605531
3363,0.5802589683650354
3364,0.8453553020979805
3365,0.49861851162899445
3366,0.5814341087325395
3367,0.8352577124419649
3368,0.39803664441273245
3369,0.9104720467636914
3370,0.45233924861368724
3371,0.38294858781738966
3372,0.193213963586778
3373,0.7681843953189595
3374,0.7839716564184687
3375,0.7026641833857222
3376,0.6246672126049495
3377,0.5315662258037499
3378,0.8113626250692273
3379,0.9161508152938846
3380,0.5494220805271043
3381,0.27321945640552897
3382,0.3028851230882627
3383,0.514339620969464
3384,0.3051777815053339
3385,0.38280796154980323
3386,0.5568593191573952
3387,0.5822394883256532
3388,0.4153896658307825
3389,0.8119514431713496
3390,0.5844399414133653
3391,0.3964793801079897
3392,0.4370380026839053
3393,0.2855181189465652
3394,0.4874085205502577
3395,0.7151575744628078
3396,0.48696806125631353
3397,0.2692972222760062
3398,0.41863693961616527
3399,0.6987137247815988
3400,0.3530402102790235
3401,0.8689835133106533
3402,0.657190477926957
3403,0.5440470760726932
3404,0.4195953826901229
3405,0.5056897002409967
3406,0.7100422771412019
3407,0.635489428349229
3408,0.5861614234005753
3409,0.4534251433958648
3410,0.5502918586949426
3411,0.7050157762875007
3412,0.501537971753885
3413,0.5142449247250037
3414,0.525853133817764
3415,0.5040578060773179
3416,0.8904166854889001
3417,0.6215457324042413
3418,0.3032675727006905
3419,0.44789589222607756
3420,0.6726756668428862
3421,0.6635841311081457
3422,0.8900251833155086
3423,0.800667693594034
3424,0.5621135045357536
3425,0.5238510763666628
3426,0.45074837959681885
3427,0.5984055449026838
3428,0.6794326733410166
3429,0.6818683166996768
3430,0.44856384392116383
3431,0.4875518804391383
3432,0.5297976864602566
3433,0.152642151703069
3434,0.6415907523101895
3435,0.4028796817975704
3436,0.4931792738255107
3437,0.5664710667650934
3438,0.41989184154527054
3439,0.49450329546306954
3440,0.22159229440543404
3441,0.5415636786156239
3442,0.467828489596404
3443,0.35886541871426497
3444,0.6707173189953716
3445,0.46225962979957946
3446,0.4703392651924973
3447,0.5577973808982664
3448,0.5857814149386861
3449,0.7501634124821134
3450,0.5013345669418966
3451,0.6587490245249511
3452,0.5028808033645524
3453,0.5755230955938724
3454,0.5824321339184968
3455,0.2516046142041728
3456,0.7951193907237656
3457,0.62651795322204
3458,0.29152221292836167
3459,0.4945508836947542
3460,0.4308812636792714
3461,0.7273081953501542
3462,0.7084657973985021
3463,0.30305943188739154
3464,0.424899099870353
3465,0.5928170600407494
3466,0.5756540619775965
3467,0.5237311435678182
3468,0.4936714668936208
3469,0.411256286998398
3470,0.6488125307028778
3471,0.7004717978424205
3472,0.3738269410924048
3473,0.16140753130951918
3474,0.2369339831618509
3475,0.7709782448291751
3476,0.7253499917063039
3477,0.41155547178800395
3478,0.6940503936797268
3479,0.40222008560839173
3480,0.38769327547705046
3481,0.20259929802707327
3482,0.6782615970639243
3483,0.5869081639787319
3484,0.23793027211806508
3485,0.6035192677249751
3486,0.45464578999810645
3487,0.19495641604687813
3488,0.5900299387557991
3489,0.8207536599289714
3490,0.3986419135313815
3491,0.4402784798409111
3492,0.35141882043475126
3493,0.6300970563650937
3494,0.715976163448582
3495,0.6784997875209112
3496,0.3579850009620666
3497,0.429606784384996
3498,0.6555388599297979
3499,0.38383702887062005
3500,0.8475736668990307
3501,0.6036307487749694
3502,0.7371883018893529
3503,0.26039589756726944
3504,0.34662838957047615
3505,0.7423837521305969
3506,0.13467043608829526
3507,0.5933559839101904
3508,0.6977558842338086
3509,0.49841468958413493
3510,0.6893705176860991
3511,0.6246620873323262
3512,0.34068720510096095
3513,0.692639600741901
3514,0.4917960103971673
3515,0.38064195782100463
3516,0.5039155394532655
3517,0.48070096215099856
3518,0.17498483655723657
3519,0.6037256948112092
3520,0.5194361766692666
3521,0.6340942042638762
3522,0.4894045934641963
3523,0.3092987095840198
3524,0.7329157300763101
3525,0.40067363130032013
3526,0.6114028776138603
3527,0.3897733089045047
3528,0.5215840201120221
3529,0.4584284029650167
3530,0.8034404659443701
3531,0.8373564577920318
3532,0.24823978556270693
3533,0.4065290771572277
3534,0.5233548900140462
3535,0.49816816604901054
3536,0.8115971539670537
3537,0.5799916015744999
3538,0.28916752825292025
3539,0.6179676682927435
3540,0.4423896643005864
3541,0.4330086041196032
3542,0.6575829932268807
3543,0.4124775038287539
3544,0.5694002188311705
3545,0.32028170535077477
3546,0.46801764050206796
3547,0.7064764147625812
3548,0.5270929936081467
3549,0.8035555896109261
3550,0.4088990421674106
3551,0.5314260197950567
3552,0.8202389097818106
3553,0.4537253580904211
3554,0.3830897404673805
3555,0.624020691581996
3556,0.7008911842459439
3557,0.6431069830869377
3558,0.5756594927284456
3559,0.4424924728188153
3560,0.5114611238062675
3561,0.5600696454962535
3562,0.9182963277135204
3563,0.4189734833044673
3564,0.5945701846500139
3565,0.6975738923071786
3566,0.49294893151430924
3567,0.352936483997422
3568,0.6857640457393295
3569,0.7562923736744047
3570,0.4334764789719181
3571,0.5970578905947965
3572,0.27659962574654373
3573,0.6587300309738884
3574,0.5349210969836997
3575,0.31270609365037966
3576,0.34242398850420636
3577,0.4934547789585166
3578,0.4476504244461474
3579,0.8218062997116798
3580,0.7248250817066529
3581,0.32648725100717
3582,0.311349570568935
3583,0.5307420919750805
3584,0.5497241556512156
3585,0.6863049293265531
3586,0.9234035293071832
3587,0.28311036973004183
3588,0.8420693277095801
3589,0.6308467603462268
3590,0.5789769837669824
3591,0.43728184195984415
3592,0.2827798001883611
3593,0.49722694098227244
3594,0.41799195279681217
3595,0.5225050113074698
3596,0.5256018924710443
3597,0.5076079130265658
3598,0.5826195889541101
3599,0.6355903574447263
3600,0.2945721454693239
3601,0.4297565133892279
3602,0.3154336781765703
3603,0.6692721956606709
3604,0.7165332657492407
